event_id,match_id,match_date,match_seq,team1_player_id,team2_player_id,model_name,prob_team1_victory,prob_team2_victory,predicted_label_team1_win,actual_team1_win
560,MS033,2021-08-30,75514,MK66,N552,random_forest,0.39642010475752976,0.6035798952424702,0,0
560,MS034,2021-08-30,75515,KC56,TC61,random_forest,0.6640894083967284,0.33591059160327164,1,1
560,MS035,2021-08-30,75516,FB98,B0CD,random_forest,0.5572596314290067,0.4427403685709933,1,0
560,MS036,2021-08-30,75517,HB71,SA93,random_forest,0.8495206098004096,0.15047939019959045,1,0
560,MS037,2021-08-30,75518,KB09,O449,random_forest,0.5569828061841724,0.4430171938158276,1,0
560,MS038,2021-08-30,75519,I305,PD07,random_forest,0.6682738527245543,0.3317261472754457,1,1
560,MS039,2021-08-30,75520,MW02,BK40,random_forest,0.13290980711723507,0.8670901928827649,0,0
560,MS040,2021-08-30,75521,Z355,R772,random_forest,0.9314752513131265,0.06852474868687353,1,1
560,MS041,2021-08-30,75522,BK92,SM25,random_forest,0.659016050471293,0.34098394952870703,1,0
560,MS042,2021-08-30,75523,J386,MC65,random_forest,0.36745138659104126,0.6325486134089587,0,0
560,MS043,2021-08-30,75524,S0K7,S0AG,random_forest,0.09227422930760164,0.9077257706923983,0,0
560,MS044,2021-08-30,75525,C0BC,BG23,random_forest,0.248505136190782,0.751494863809218,0,0
560,MS045,2021-08-30,75526,O522,M0EJ,random_forest,0.6642182013836925,0.3357817986163075,1,1
560,MS046,2021-08-30,75527,E873,HG86,random_forest,0.25222178477171575,0.7477782152282842,0,0
560,MS047,2021-08-30,75528,CF59,SU55,random_forest,0.3117119852219392,0.6882880147780608,0,0
560,MS048,2021-08-30,75529,RE44,MO44,random_forest,0.8702372617178836,0.12976273828211637,1,1
560,MS049,2021-08-30,75530,TD51,PC11,random_forest,0.6599640159482522,0.34003598405174784,1,1
560,MS050,2021-08-30,75531,BD06,RH24,random_forest,0.6328028108684358,0.3671971891315642,1,1
560,MS051,2021-08-30,75532,Z419,AG37,random_forest,0.1579494581683682,0.8420505418316317,0,0
560,MS052,2021-08-30,75533,GD64,L949,random_forest,0.647065581589058,0.352934418410942,1,0
560,MS053,2021-08-30,75534,L987,G967,random_forest,0.5391967381417954,0.46080326185820464,1,0
560,MS054,2021-08-30,75535,RC91,A0E2,random_forest,0.4025893541084079,0.5974106458915921,0,0
560,MS055,2021-08-30,75536,TE51,ME82,random_forest,0.8992648113574546,0.10073518864254538,1,1
560,MS056,2021-08-30,75537,V812,RH16,random_forest,0.13697754740775564,0.8630224525922443,0,1
560,MS057,2021-08-30,75538,BF23,TA29,random_forest,0.6146067691870308,0.38539323081296917,1,1
560,MS058,2021-08-30,75539,MV14,N0AE,random_forest,0.42647710874304984,0.5735228912569501,0,1
560,MS059,2021-08-30,75540,SM37,A678,random_forest,0.5751306632312498,0.42486933676875016,1,1
560,MS061,2021-08-30,75541,E687,GC88,random_forest,0.5734693747401975,0.42653062525980245,1,1
560,MS062,2021-08-30,75542,A596,K435,random_forest,0.5350099857527707,0.4649900142472293,1,1
560,MS063,2021-08-30,75543,KE73,MM58,random_forest,0.08106610104399685,0.9189338989560032,0,0
560,MS064,2021-08-30,75544,D643,R0DG,random_forest,0.8848749113338173,0.11512508866618265,1,1
560,MS065,2021-08-30,75545,SL28,GJ37,random_forest,0.5813733303146834,0.4186266696853166,1,0
560,MS066,2021-08-30,75546,N552,CE25,random_forest,0.8273239226604358,0.17267607733956425,1,1
560,MS067,2021-08-30,75547,GB88,MK66,random_forest,0.5128158335078322,0.4871841664921678,1,0
560,MS068,2021-08-30,75548,KC56,MU94,random_forest,0.7257696113886261,0.27423038861137394,1,1
560,MS069,2021-08-30,75549,ML57,TC61,random_forest,0.44841268611380797,0.551587313886192,0,0
560,MS070,2021-08-30,75550,Y268,B0CD,random_forest,0.5525215301589651,0.4474784698410349,1,0
560,MS071,2021-08-30,75551,FB98,DH58,random_forest,0.45944579165424204,0.540554208345758,0,1
560,MS072,2021-08-30,75552,HB71,GC89,random_forest,0.8240260145907818,0.17597398540921816,1,1
560,MS073,2021-08-30,75553,SA93,F724,random_forest,0.25197004320747174,0.7480299567925283,0,1
560,MS074,2021-08-30,75554,DB63,KB09,random_forest,0.5454448103774288,0.45455518962257124,1,0
560,MS075,2021-08-30,75555,O449,SU87,random_forest,0.2530051516341644,0.7469948483658355,0,1
560,MS076,2021-08-30,75556,F510,PD07,random_forest,0.5606303331607027,0.43936966683929735,1,0
560,MS077,2021-08-30,75557,SL08,I305,random_forest,0.2751806243604984,0.7248193756395016,0,0
560,MS078,2021-08-30,75558,MW02,TA12,random_forest,0.544914630819331,0.455085369180669,1,1
560,MS079,2021-08-30,75559,CA12,BK40,random_forest,0.15131963797157294,0.8486803620284271,0,0
560,MS080,2021-08-30,75560,Q927,Z355,random_forest,0.0465691179492058,0.9534308820507942,0,0
560,MS081,2021-08-30,75561,PF39,R772,random_forest,0.4319935454686105,0.5680064545313894,0,0
560,MS082,2021-08-30,75562,N732,SM25,random_forest,0.5763978219011059,0.4236021780988941,1,0
560,MS083,2021-08-30,75563,BK92,H997,random_forest,0.6636036577513619,0.3363963422486381,1,1
560,MS084,2021-08-30,75564,MC65,CE77,random_forest,0.6628036556717425,0.3371963443282575,1,1
560,MS085,2021-08-30,75565,MN13,J386,random_forest,0.3572310222869349,0.6427689777130652,0,0
560,MS086,2021-08-30,75566,CF01,S0K7,random_forest,0.8682413853072436,0.1317586146927564,1,0
560,MS087,2021-08-30,75567,PH71,S0AG,random_forest,0.10881725898837108,0.8911827410116289,0,0
560,MS088,2021-08-30,75568,C0BC,CD85,random_forest,0.11732080565928157,0.8826791943407184,0,1
560,MS090,2021-08-30,75569,M0EJ,N0AM,random_forest,0.8147318361879827,0.18526816381201727,1,1
560,MS091,2021-08-30,75570,KF17,O522,random_forest,0.2877430019928816,0.7122569980071184,0,0
560,MS092,2021-08-30,75571,HG86,KE29,random_forest,0.3889842825087256,0.6110157174912745,0,1
560,MS093,2021-08-30,75572,C882,E873,random_forest,0.5442240710595608,0.45577592894043917,1,0
560,MS094,2021-08-30,75573,PL56,CF59,random_forest,0.5894591626401614,0.4105408373598386,1,0
560,MS095,2021-08-30,75574,D874,SU55,random_forest,0.36752426083203443,0.6324757391679656,0,0
560,MS096,2021-08-30,75575,RE44,K336,random_forest,0.8451708413534396,0.15482915864656044,1,1
560,MS097,2021-08-30,75576,MO44,D994,random_forest,0.576872808019436,0.42312719198056403,1,1
560,MS098,2021-08-30,75577,TD51,E865,random_forest,0.7953536956913636,0.2046463043086364,1,1
560,MS099,2021-08-30,75578,PC11,KB05,random_forest,0.3691203400598017,0.6308796599401982,0,1
560,MS100,2021-08-30,75579,KE17,BD06,random_forest,0.4890501882022349,0.5109498117977651,0,0
560,MS101,2021-08-30,75580,MQ75,RH24,random_forest,0.37433619421155856,0.6256638057884414,0,0
560,MS102,2021-08-30,75581,Z419,L397,random_forest,0.5039421698984733,0.4960578301015267,1,1
560,MS103,2021-08-30,75582,D864,AG37,random_forest,0.10145709446952052,0.8985429055304794,0,0
560,MS104,2021-08-30,75583,GD64,GB93,random_forest,0.7705201940821904,0.2294798059178096,1,1
560,MS105,2021-08-30,75584,MH30,L949,random_forest,0.5161874290537418,0.4838125709462582,1,0
560,MS106,2021-08-30,75585,L987,PD31,random_forest,0.5309352208484911,0.4690647791515089,1,1
560,MS107,2021-08-30,75586,HH26,G967,random_forest,0.7367041023634379,0.26329589763656214,1,0
560,MS108,2021-08-30,75587,N771,A0E2,random_forest,0.6927326671832109,0.3072673328167891,1,0
560,MS109,2021-08-30,75588,KI95,RC91,random_forest,0.47255044257460754,0.5274495574253925,0,0
560,MS110,2021-08-30,75589,H996,ME82,random_forest,0.5132576801881253,0.48674231981187466,1,0
560,MS111,2021-08-30,75590,TE51,MC10,random_forest,0.8340119648074972,0.16598803519250283,1,1
560,MS112,2021-08-30,75591,RH16,SE73,random_forest,0.9021797539847402,0.09782024601525985,1,1
560,MS113,2021-08-30,75592,V812,TE16,random_forest,0.5402681048228021,0.4597318951771979,1,1
560,MS114,2021-08-30,75593,DA81,BF23,random_forest,0.43544865459605603,0.5645513454039439,0,0
560,MS115,2021-08-30,75594,DH50,TA29,random_forest,0.7577129163314028,0.2422870836685972,1,0
560,MS116,2021-08-30,75595,I186,N0AE,random_forest,0.7819544382067163,0.21804556179328372,1,0
560,MS117,2021-08-30,75596,I306,MV14,random_forest,0.24592260585936676,0.7540773941406332,0,0
560,MS118,2021-08-30,75597,A678,V708,random_forest,0.7083777348296856,0.2916222651703144,1,1
560,MS119,2021-08-30,75598,BE90,SM37,random_forest,0.2621697218960533,0.7378302781039467,0,0
560,MS120,2021-08-30,75599,R0A5,D875,random_forest,0.08349856451076555,0.9165014354892345,0,0
560,MS121,2021-08-30,75600,P09Z,A829,random_forest,0.6522286585071861,0.34777134149281386,1,1
560,MS122,2021-08-30,75601,HA71,GC88,random_forest,0.2933137210749003,0.7066862789250997,0,0
560,MS123,2021-08-30,75602,MJ08,E687,random_forest,0.26125373850541234,0.7387462614945877,0,0
560,MS125,2021-08-30,75603,K926,A596,random_forest,0.3598716708291162,0.6401283291708838,0,0
560,MS126,2021-08-30,75604,KE73,HB64,random_forest,0.7352967204694284,0.2647032795305716,1,1
560,MS127,2021-08-30,75605,G628,MM58,random_forest,0.14395165014478073,0.8560483498552193,0,0
560,QS016,2021-08-30,75606,TA29,K0AZ,random_forest,0.6413682431911649,0.3586317568088351,1,1
560,QS017,2021-08-30,75607,G967,C0AU,random_forest,0.5233950239312225,0.4766049760687775,1,1
560,QS018,2021-08-30,75608,E865,B0BI,random_forest,0.42242512611042177,0.5775748738895783,0,1
560,QS019,2021-08-30,75609,MQ75,R09X,random_forest,0.6120894207773501,0.38791057922264993,1,1
560,QS020,2021-08-30,75610,Z419,O449,random_forest,0.48320518741758056,0.5167948125824194,0,0
560,QS021,2021-08-30,75611,V812,CG94,random_forest,0.6088326927813756,0.39116730721862436,1,1
560,QS022,2021-08-30,75612,K0EQ,D864,random_forest,0.3212479545950701,0.6787520454049298,0,0
560,QS023,2021-08-30,75613,G858,HB64,random_forest,0.4499225016694109,0.5500774983305892,0,0
560,QS024,2021-08-30,75614,J620,MN13,random_forest,0.38710444671315475,0.6128955532868452,0,0
560,QS025,2021-08-30,75615,R0DG,MJ71,random_forest,0.7033525859306975,0.2966474140693025,1,1
560,QS026,2021-08-30,75616,C0BC,BE54,random_forest,0.5899751798533636,0.41002482014663644,1,1
560,QS027,2021-08-30,75617,MV14,E698,random_forest,0.7008806423389159,0.2991193576610841,1,1
560,QS028,2021-08-30,75618,HA71,K926,random_forest,0.4907418959438063,0.5092581040561937,0,1
560,QS029,2021-08-30,75619,L949,RA51,random_forest,0.7444460339480766,0.2555539660519234,1,1
560,QS030,2021-08-30,75620,SE73,K336,random_forest,0.5653368808978976,0.4346631191021024,1,0
560,QS031,2021-08-30,75621,I306,L0BV,random_forest,0.42497950383499317,0.5750204961650068,0,1
560,QS032,2021-08-30,75622,K0AZ,BM95,random_forest,0.25961750076410905,0.740382499235891,0,1
560,QS033,2021-08-30,75623,BI23,TA29,random_forest,0.5600267259647472,0.43997327403525277,1,0
560,QS034,2021-08-30,75624,FA43,C0AU,random_forest,0.23054580043014766,0.7694541995698523,0,0
560,QS035,2021-08-30,75625,H756,G967,random_forest,0.3815230807553185,0.6184769192446815,0,0
560,QS036,2021-08-30,75626,GA94,E865,random_forest,0.5798590292623904,0.4201409707376096,1,0
560,QS037,2021-08-30,75627,HB05,B0BI,random_forest,0.523083606120031,0.476916393879969,1,0
560,QS038,2021-08-30,75628,W09G,MQ75,random_forest,0.3558659190399779,0.6441340809600221,0,0
560,QS039,2021-08-30,75629,R09X,GB53,random_forest,0.5636098443869811,0.43639015561301886,1,1
560,QS040,2021-08-30,75630,MJ01,Z419,random_forest,0.28448744661880626,0.7155125533811937,0,0
560,QS041,2021-08-30,75631,O449,LB66,random_forest,0.7388463909551154,0.2611536090448846,1,1
560,QS042,2021-08-30,75632,S0S1,V812,random_forest,0.16714884355204132,0.8328511564479587,0,0
560,QS043,2021-08-30,75633,GA36,CG94,random_forest,0.5126597104303768,0.48734028956962316,1,0
560,QS044,2021-08-30,75634,D923,K0EQ,random_forest,0.8165342018279362,0.18346579817206377,1,0
560,QS045,2021-08-30,75635,D864,CA99,random_forest,0.49229770809190543,0.5077022919080946,0,1
560,QS046,2021-08-30,75636,HB64,Z09D,random_forest,0.5127944039059423,0.48720559609405767,1,1
560,QS047,2021-08-30,75637,HA28,G858,random_forest,0.525521342283403,0.47447865771659703,1,0
560,QS048,2021-08-30,75638,MN13,BU13,random_forest,0.5400718261430627,0.4599281738569373,1,1
560,QS049,2021-08-30,75639,L503,J620,random_forest,0.5279163489073587,0.4720836510926413,1,0
560,QS050,2021-08-30,75640,MJ71,O483,random_forest,0.28887419059275266,0.7111258094072473,0,1
560,QS051,2021-08-30,75641,R0DG,KC12,random_forest,0.5730838047937493,0.4269161952062507,1,1
560,QS052,2021-08-30,75642,G09O,BE54,random_forest,0.7175866665035914,0.2824133334964086,1,0
560,QS053,2021-08-30,75643,MN70,C0BC,random_forest,0.36199959579383434,0.6380004042061657,0,0
560,QS054,2021-08-30,75644,E698,BV27,random_forest,0.5737470182531829,0.42625298174681714,1,1
560,QS055,2021-08-30,75645,MV14,KH56,random_forest,0.7124728051802731,0.2875271948197269,1,1
560,QS056,2021-08-30,75646,K926,J380,random_forest,0.5638942235190578,0.4361057764809422,1,1
560,QS057,2021-08-30,75647,SC47,HA71,random_forest,0.3810274897916782,0.6189725102083218,0,0
560,QS058,2021-08-30,75648,L949,S0JA,random_forest,0.8195698671566625,0.18043013284333753,1,1
560,QS059,2021-08-30,75649,RA51,MP83,random_forest,0.58888546753237,0.41111453246762997,1,1
560,QS060,2021-08-30,75650,KD46,SE73,random_forest,0.5942062293487248,0.4057937706512752,1,0
560,QS061,2021-08-30,75651,DA31,K336,random_forest,0.6013161323843478,0.3986838676156522,1,0
560,QS062,2021-08-30,75652,I306,V306,random_forest,0.3307655751094652,0.6692344248905349,0,1
560,QS063,2021-08-30,75653,ME89,L0BV,random_forest,0.5399624929486826,0.4600375070513174,1,0
560,QS064,2021-08-30,75654,MN20,BM95,random_forest,0.3345016180163631,0.6654983819836369,0,0
560,QS065,2021-08-30,75655,K0AZ,GA79,random_forest,0.4127983674442494,0.5872016325557505,0,1
560,QS067,2021-08-30,75656,BI23,I230,random_forest,0.6591896351658616,0.3408103648341384,1,1
560,QS068,2021-08-30,75657,KD35,C0AU,random_forest,0.25453903266864863,0.7454609673313514,0,0
560,QS069,2021-08-30,75658,FA43,N897,random_forest,0.32519939234589745,0.6748006076541025,0,1
560,QS070,2021-08-30,75659,GH92,H756,random_forest,0.38873679300856273,0.6112632069914372,0,0
560,QS071,2021-08-30,75660,G967,R685,random_forest,0.6785129092951167,0.32148709070488335,1,1
560,QS072,2021-08-30,75661,GE33,E865,random_forest,0.7536152813415591,0.24638471865844092,1,0
560,QS073,2021-08-30,75662,SP24,GA94,random_forest,0.4545984967858423,0.5454015032141577,0,0
560,QS074,2021-08-30,75663,B0BI,N0AL,random_forest,0.7117125967721005,0.2882874032278995,1,1
560,QS075,2021-08-30,75664,LB84,HB05,random_forest,0.5079569624279677,0.49204303757203227,1,0
560,QS076,2021-08-30,75665,SN54,MQ75,random_forest,0.31752734119560405,0.6824726588043959,0,0
560,QS077,2021-08-30,75666,W09G,I165,random_forest,0.4718326021339722,0.5281673978660277,0,1
560,QS078,2021-08-30,75667,E690,GB53,random_forest,0.5749906769404638,0.4250093230595362,1,0
560,QS079,2021-08-30,75668,PE02,R09X,random_forest,0.3600306340969937,0.6399693659030063,0,0
560,QS080,2021-08-30,75669,KE64,Z419,random_forest,0.283257248836599,0.716742751163401,0,0
560,QS081,2021-08-30,75670,MJ01,CF88,random_forest,0.5614807637602471,0.43851923623975286,1,1
560,QS082,2021-08-30,75671,LB66,PH64,random_forest,0.5227266044120147,0.4772733955879853,1,1
560,QS083,2021-08-30,75672,O376,O449,random_forest,0.3277347271975302,0.6722652728024698,0,0
560,QS084,2021-08-30,75673,V812,BS86,random_forest,0.6057632813900253,0.39423671860997467,1,1
560,QS085,2021-08-30,75674,MP01,S0S1,random_forest,0.7781442605106437,0.22185573948935633,1,0
560,QS086,2021-08-30,75675,HH06,GA36,random_forest,0.47046996483792913,0.5295300351620709,0,0
560,QS087,2021-08-30,75676,EA24,CG94,random_forest,0.5491520244104623,0.4508479755895377,1,0
560,QS088,2021-08-30,75677,PB22,D923,random_forest,0.27979510646122846,0.7202048935387715,0,0
560,QS089,2021-08-30,75678,K0EQ,SC77,random_forest,0.28961385153250946,0.7103861484674905,0,1
560,QS090,2021-08-30,75679,KC33,CA99,random_forest,0.46679555625362523,0.5332044437463748,0,0
560,QS091,2021-08-30,75680,RB56,D864,random_forest,0.5650573515866744,0.43494264841332564,1,0
560,QS092,2021-08-30,75681,Z09D,U134,random_forest,0.39564917974417385,0.6043508202558261,0,1
560,QS094,2021-08-30,75682,TC12,HA28,random_forest,0.47959479646270675,0.5204052035372932,0,0
560,QS095,2021-08-30,75683,G858,PG94,random_forest,0.4065906127499888,0.5934093872500112,0,1
560,QS096,2021-08-30,75684,V836,BU13,random_forest,0.5682518780487446,0.43174812195125545,1,0
560,QS097,2021-08-30,75685,MN13,CC66,random_forest,0.7089357203089124,0.2910642796910876,1,1
560,QS098,2021-08-30,75686,J620,Y218,random_forest,0.3320766242383153,0.6679233757616847,0,1
560,QS099,2021-08-30,75687,L503,SH90,random_forest,0.4258062794739932,0.5741937205260068,0,1
560,QS100,2021-08-30,75688,CH05,O483,random_forest,0.39693385804039394,0.6030661419596061,0,0
560,QS101,2021-08-30,75689,MJ71,MW75,random_forest,0.4330616971545791,0.5669383028454209,0,1
560,QS102,2021-08-30,75690,D916,KC12,random_forest,0.4714672651761633,0.5285327348238367,0,0
560,QS103,2021-08-30,75691,R0DG,L797,random_forest,0.6934778198291921,0.3065221801708079,1,1
560,QS104,2021-08-30,75692,KI82,G09O,random_forest,0.4151659980238646,0.5848340019761353,0,0
560,QS105,2021-08-30,75693,BE54,D0C1,random_forest,0.5345425975257462,0.4654574024742538,1,1
560,QS106,2021-08-30,75694,BM03,MN70,random_forest,0.43035915944317554,0.5696408405568245,0,0
560,QS107,2021-08-30,75695,A887,C0BC,random_forest,0.35946478813725063,0.6405352118627494,0,0
560,QS108,2021-08-30,75696,BV27,S483,random_forest,0.41615700443025394,0.5838429955697461,0,1
560,QS109,2021-08-30,75697,GF95,E698,random_forest,0.4764839186766006,0.5235160813233994,0,0
560,QS110,2021-08-30,75698,KH56,D985,random_forest,0.6211950175900327,0.3788049824099673,1,1
560,QS111,2021-08-30,75699,MV14,CG33,random_forest,0.6403122316611422,0.35968776833885785,1,1
560,QS112,2021-08-30,75700,K926,BK19,random_forest,0.5905355232066801,0.4094644767933199,1,1
560,QS113,2021-08-30,75701,J380,O513,random_forest,0.49351346128749946,0.5064865387125006,0,1
560,QS114,2021-08-30,75702,SC47,MH16,random_forest,0.4530407280563413,0.5469592719436587,0,1
560,QS115,2021-08-30,75703,MW18,HA71,random_forest,0.29747349532919753,0.7025265046708025,0,0
560,QS116,2021-08-30,75704,L949,F586,random_forest,0.7454822918839813,0.2545177081160187,1,1
560,QS117,2021-08-30,75705,TE30,S0JA,random_forest,0.8262151608364222,0.1737848391635778,1,0
560,QS118,2021-08-30,75706,RA51,PG20,random_forest,0.531282070020418,0.46871792997958195,1,1
560,QS119,2021-08-30,75707,MP83,M0FH,random_forest,0.31343319511484374,0.6865668048851563,0,1
560,QS120,2021-08-30,75708,SE73,V824,random_forest,0.5027997287259501,0.49720027127404987,1,1
560,QS121,2021-08-30,75709,KD46,F811,random_forest,0.5303656343154834,0.46963436568451655,1,1
560,QS122,2021-08-30,75710,MM66,K336,random_forest,0.5906408422361976,0.4093591577638024,1,0
560,QS123,2021-08-30,75711,DA31,G983,random_forest,0.555089673552319,0.444910326447681,1,1
560,QS124,2021-08-30,75712,V306,MJ98,random_forest,0.756781745487598,0.24321825451240198,1,1
560,QS125,2021-08-30,75713,SK94,I306,random_forest,0.6311533927188859,0.36884660728111407,1,0
560,QS126,2021-08-30,75714,L0BV,MP20,random_forest,0.5347111736309054,0.46528882636909463,1,1
560,QS127,2021-08-30,75715,ME89,K839,random_forest,0.6374437910684406,0.3625562089315594,1,1
341,MS001,2021-09-20,75716,HB71,CD85,random_forest,0.5006389249057474,0.49936107509425265,1,1
341,MS002,2021-09-20,75717,G967,HB71,random_forest,0.33630160412403354,0.6636983958759665,0,0
341,MS003,2021-09-20,75718,CD85,MC65,random_forest,0.6072606213626605,0.39273937863733954,1,1
341,MS004,2021-09-20,75719,HB71,MC10,random_forest,0.5998517836718078,0.4001482163281922,1,1
341,MS005,2021-09-20,75720,G967,GC88,random_forest,0.4864964092085686,0.5135035907914314,0,1
341,MS006,2021-09-20,75721,BG23,MC65,random_forest,0.498483177205176,0.501516822794824,0,0
341,MS007,2021-09-20,75722,R0DG,CD85,random_forest,0.20493052383552757,0.7950694761644724,0,0
341,MS008,2021-09-20,75723,HB71,PF39,random_forest,0.7854019984014082,0.21459800159859177,1,1
341,MS009,2021-09-20,75724,PD07,MC10,random_forest,0.4236346790093312,0.5763653209906687,0,0
341,MS010,2021-09-20,75725,DH58,GC88,random_forest,0.5726555585679114,0.4273444414320886,1,0
341,MS011,2021-09-20,75726,KE29,G967,random_forest,0.7178346270533157,0.2821653729466843,1,0
341,MS012,2021-09-20,75727,DH50,BG23,random_forest,0.5402872036514935,0.4597127963485065,1,0
341,MS013,2021-09-20,75728,MC65,K435,random_forest,0.7224524384574006,0.2775475615425994,1,1
341,MS014,2021-09-20,75729,R0DG,SU87,random_forest,0.24671624275021167,0.7532837572497884,0,1
341,MS015,2021-09-20,75730,CD85,Y268,random_forest,0.7352683359409405,0.26473166405905946,1,1
341,MS017,2021-09-20,75731,PF39,SP24,random_forest,0.7188997539490464,0.28110024605095363,1,1
341,MS018,2021-09-20,75732,BK24,PD07,random_forest,0.3764093884410878,0.6235906115589123,0,0
341,MS019,2021-09-20,75733,MC10,HH26,random_forest,0.4502618659525425,0.5497381340474575,0,1
341,MS021,2021-09-20,75734,RC91,GC88,random_forest,0.4930505836801644,0.5069494163198356,0,0
341,MS022,2021-09-20,75735,G967,HA71,random_forest,0.7080614743157571,0.29193852568424294,1,1
341,MS023,2021-09-20,75736,MP20,KE29,random_forest,0.0993587605941259,0.900641239405874,0,0
341,MS024,2021-09-20,75737,ML57,BG23,random_forest,0.37686916518673097,0.623130834813269,0,0
341,MS025,2021-09-20,75738,DH50,SD32,random_forest,0.7392961843169754,0.2607038156830246,1,1
341,MS026,2021-09-20,75739,CF01,K435,random_forest,0.560668046262893,0.439331953737107,1,0
341,MS028,2021-09-20,75740,SU87,F724,random_forest,0.5389263035359841,0.46107369646401586,1,1
341,MS029,2021-09-20,75741,Z419,R0DG,random_forest,0.4319124164800141,0.5680875835199859,0,0
341,MS030,2021-09-20,75742,SL28,Y268,random_forest,0.5301986693757791,0.4698013306242209,1,0
341,QS004,2021-09-20,75743,SP24,M0G4,random_forest,0.7038998075893075,0.2961001924106925,1,1
341,QS005,2021-09-20,75744,G967,HA71,random_forest,0.700996703249191,0.29900329675080894,1,1
341,QS006,2021-09-20,75745,K435,R0DG,random_forest,0.5509331893939768,0.44906681060602316,1,0
341,QS007,2021-09-20,75746,MP20,Z419,random_forest,0.3281661288491712,0.6718338711508288,0,1
341,QS008,2021-09-20,75747,SP24,MJ01,random_forest,0.5239134450529134,0.4760865549470866,1,1
341,QS009,2021-09-20,75748,M0G4,GB53,random_forest,0.2651801579587735,0.7348198420412265,0,1
341,QS010,2021-09-20,75749,G967,V0DZ,random_forest,0.8626430226962504,0.13735697730374963,1,1
341,QS011,2021-09-20,75750,HA71,MH16,random_forest,0.5914993919762627,0.40850060802373733,1,1
341,QS012,2021-09-20,75751,I165,K435,random_forest,0.2764580377917685,0.7235419622082315,0,0
341,QS013,2021-09-20,75752,F586,R0DG,random_forest,0.28451417910172805,0.715485820898272,0,0
341,QS014,2021-09-20,75753,TE30,Z419,random_forest,0.3959124874105549,0.6040875125894452,0,0
341,QS015,2021-09-20,75754,MP20,HB64,random_forest,0.402530527958364,0.597469472041636,0,1
9410,MS001,2021-09-20,75755,KF17,D994,random_forest,0.5038284195993591,0.4961715804006409,1,1
9410,MS002,2021-09-20,75756,D994,I305,random_forest,0.2892477726721548,0.7107522273278453,0,1
9410,MS003,2021-09-20,75757,BK92,KF17,random_forest,0.6002433905844156,0.39975660941558444,1,0
9410,MS004,2021-09-20,75758,RH24,I305,random_forest,0.35098596074736305,0.6490140392526369,0,0
9410,MS005,2021-09-20,75759,D994,MH30,random_forest,0.49303255370212024,0.5069674462978797,0,1
9410,MS006,2021-09-20,75760,KF17,DB63,random_forest,0.4527155008097165,0.5472844991902834,0,1
9410,MS007,2021-09-20,75761,BK92,TE16,random_forest,0.7217363456717311,0.27826365432826894,1,1
9410,MS008,2021-09-20,75762,RH24,KC56,random_forest,0.3701309646435579,0.6298690353564421,0,1
9410,MS009,2021-09-20,75763,S0GR,I305,random_forest,0.09282618307466371,0.9071738169253363,0,0
9410,MS010,2021-09-20,75764,KB05,D994,random_forest,0.5642737981240419,0.4357262018759581,1,0
9410,MS011,2021-09-20,75765,MU94,MH30,random_forest,0.42751959982596976,0.5724804001740302,0,0
9410,MS012,2021-09-20,75766,M0EJ,DB63,random_forest,0.5186410541561504,0.48135894584384964,1,0
9410,MS013,2021-09-20,75767,L987,KF17,random_forest,0.49681843899787337,0.5031815610021266,0,0
9410,MS014,2021-09-20,75768,GC89,TE16,random_forest,0.5344136022169871,0.4655863977830129,1,0
9410,MS015,2021-09-20,75769,BK92,KI95,random_forest,0.6375202174072924,0.36247978259270763,1,1
9410,MS018,2021-09-20,75770,SA93,S0GR,random_forest,0.75362498575784,0.24637501424216002,1,0
9410,MS019,2021-09-20,75771,I305,Y218,random_forest,0.8368647957320262,0.1631352042679738,1,1
9410,MS021,2021-09-20,75772,D994,K926,random_forest,0.6301082614843122,0.3698917385156878,1,1
9410,MS022,2021-09-20,75773,MU94,V708,random_forest,0.5245063250941658,0.47549367490583416,1,1
9410,MS023,2021-09-20,75774,PG20,MH30,random_forest,0.2136047918408227,0.7863952081591773,0,0
9410,MS024,2021-09-20,75775,DB63,GE33,random_forest,0.6111080918658929,0.3888919081341071,1,1
9410,MS025,2021-09-20,75776,M0EJ,PG94,random_forest,0.7307607656783097,0.2692392343216903,1,1
9410,MS026,2021-09-20,75777,KF17,D864,random_forest,0.6839422326236874,0.31605776737631264,1,1
9410,MS028,2021-09-20,75778,PD31,GC89,random_forest,0.5631012938756609,0.4368987061243391,1,0
9410,MS029,2021-09-20,75779,BE90,TE16,random_forest,0.5608765879585503,0.43912341204144967,1,0
9410,MS030,2021-09-20,75780,V306,KI95,random_forest,0.3953890980723212,0.6046109019276789,0,0
9410,QS004,2021-09-20,75781,E690,PG20,random_forest,0.5813405955563009,0.4186594044436991,1,0
9410,QS005,2021-09-20,75782,Y218,C0BC,random_forest,0.46021160578644166,0.5397883942135584,0,1
9410,QS006,2021-09-20,75783,Y171,PG94,random_forest,0.29013518461733556,0.7098648153826644,0,0
9410,QS007,2021-09-20,75784,K09F,D864,random_forest,0.417018285030243,0.5829817149697569,0,0
9410,QS008,2021-09-20,75785,E690,R09X,random_forest,0.4076379744552569,0.592362025544743,0,1
9410,QS009,2021-09-20,75786,I427,PG20,random_forest,0.14939117159600762,0.8506088284039923,0,0
9410,QS011,2021-09-20,75787,Y218,LG37,random_forest,0.8397845218212606,0.16021547817873938,1,1
