event_id,match_id,match_date,match_seq,team1_player_id,team2_player_id,model_name,prob_team1_victory,prob_team2_victory,predicted_label_team1_win,actual_team1_win
807,MS027,2016-02-22,56511,D923,TB69,random_forest,0.16303798338151573,0.8369620166184842,0,0
807,MS028,2016-02-22,56512,FB98,CA12,random_forest,0.3137824133675052,0.6862175866324949,0,1
807,MS029,2016-02-22,56513,GC87,E224,random_forest,0.13891116880374196,0.861088831196258,0,0
807,MS030,2016-02-22,56514,Q927,SC56,random_forest,0.6799446121973104,0.3200553878026896,1,1
807,MS031,2016-02-22,56515,D776,N552,random_forest,0.0743877353572285,0.9256122646427715,0,0
807,QS004,2016-02-22,56516,D776,G983,random_forest,0.6556405806774138,0.3443594193225862,1,1
807,QS005,2016-02-22,56517,FB98,MB53,random_forest,0.6133903994935872,0.3866096005064128,1,1
807,QS006,2016-02-22,56518,SJ55,PL56,random_forest,0.6223413873518566,0.3776586126481434,1,0
807,QS007,2016-02-22,56519,H940,SL07,random_forest,0.5993653648414088,0.4006346351585912,1,1
807,QS008,2016-02-22,56520,D776,SI36,random_forest,0.7524126397646186,0.24758736023538142,1,1
807,QS009,2016-02-22,56521,N674,G983,random_forest,0.5721445211329127,0.4278554788670873,1,0
807,QS010,2016-02-22,56522,FB98,SI82,random_forest,0.8720436926883298,0.12795630731167018,1,1
807,QS011,2016-02-22,56523,MB53,D616,random_forest,0.642643327872608,0.35735667212739197,1,1
807,QS012,2016-02-22,56524,PL56,A829,random_forest,0.3384610883917797,0.6615389116082203,0,1
807,QS013,2016-02-22,56525,A853,SJ55,random_forest,0.31041857153020297,0.689581428469797,0,0
807,QS014,2016-02-22,56526,H938,H940,random_forest,0.18640656484429705,0.8135934351557029,0,0
404,MS001,2016-03-10,56527,D643,R975,random_forest,0.8105357083411829,0.18946429165881706,1,1
404,MS002,2016-03-10,56528,D643,N409,random_forest,0.8252105092855552,0.17478949071444483,1,1
404,MS003,2016-03-10,56529,R975,GB88,random_forest,0.7194629363956634,0.2805370636043366,1,1
404,MS005,2016-03-10,56530,N409,N552,random_forest,0.6084472406282375,0.3915527593717625,1,1
404,MS006,2016-03-10,56531,GB88,C977,random_forest,0.5018298526998651,0.49817014730013487,1,1
404,MS007,2016-03-10,56532,R975,MC65,random_forest,0.6951100235105402,0.3048899764894598,1,1
404,MS008,2016-03-10,56533,L397,D643,random_forest,0.08609221348588003,0.91390778651412,0,0
404,MS009,2016-03-10,56534,TB69,T786,random_forest,0.5358416777647841,0.4641583222352159,1,0
404,MS010,2016-03-10,56535,N409,Z355,random_forest,0.8501067388631031,0.14989326113689694,1,1
404,MS011,2016-03-10,56536,N552,I186,random_forest,0.7267155612693541,0.2732844387306459,1,1
404,MS012,2016-03-10,56537,C977,G628,random_forest,0.4593301675939829,0.5406698324060171,0,1
404,MS013,2016-03-10,56538,W367,GB88,random_forest,0.755736287674254,0.24426371232574595,1,0
404,MS014,2016-03-10,56539,R975,BA47,random_forest,0.5176606023952692,0.48233939760473077,1,1
404,MS015,2016-03-10,56540,D874,MC65,random_forest,0.23489299784465534,0.7651070021553447,0,0
404,MS016,2016-03-10,56541,D643,K435,random_forest,0.8899918200628109,0.11000817993718914,1,1
404,MS017,2016-03-10,56542,L397,BD06,random_forest,0.3732946528845632,0.6267053471154368,0,1
404,MS018,2016-03-10,56543,TB69,SM25,random_forest,0.5772094363186044,0.42279056368139556,1,1
404,MS019,2016-03-10,56544,T786,Q927,random_forest,0.6630101928638701,0.3369898071361299,1,1
404,MS020,2016-03-10,56545,V306,N409,random_forest,0.11250411920511062,0.8874958807948894,0,0
404,MS021,2016-03-10,56546,Z355,SD32,random_forest,0.4001182776685578,0.5998817223314422,0,1
404,MS022,2016-03-10,56547,ME82,I186,random_forest,0.24373843697202566,0.7562615630279743,0,0
404,MS023,2016-03-10,56548,J386,N552,random_forest,0.16222863897512105,0.8377713610248789,0,0
404,MS024,2016-03-10,56549,G628,D801,random_forest,0.6867089669552318,0.31329103304476824,1,1
404,MS025,2016-03-10,56550,C977,MD56,random_forest,0.7303705702923938,0.26962942970760617,1,1
404,MS026,2016-03-10,56551,PC11,GB88,random_forest,0.30280064388094563,0.6971993561190544,0,0
404,MS027,2016-03-10,56552,KB54,W367,random_forest,0.13649711453365196,0.863502885466348,0,0
404,MS028,2016-03-10,56553,BA47,CG80,random_forest,0.8375635620506149,0.16243643794938512,1,1
404,MS030,2016-03-10,56554,MC65,R772,random_forest,0.760220444159427,0.23977955584057298,1,1
404,MS031,2016-03-10,56555,D874,MC10,random_forest,0.06101794114484565,0.9389820588551544,0,1
404,MS032,2016-03-10,56556,D643,F811,random_forest,0.9258934724750107,0.07410652752498925,1,1
404,MS033,2016-03-10,56557,KB09,K435,random_forest,0.2811510167445661,0.7188489832554339,0,0
404,MS034,2016-03-10,56558,L397,G476,random_forest,0.573859036918752,0.42614096308124805,1,1
404,MS036,2016-03-10,56559,TB69,KC04,random_forest,0.8560126424929121,0.1439873575070879,1,1
404,MS037,2016-03-10,56560,SM25,B678,random_forest,0.7518560737145797,0.24814392628542026,1,1
404,MS038,2016-03-10,56561,D776,Q927,random_forest,0.23454299863804573,0.7654570013619543,0,0
404,MS039,2016-03-10,56562,ME31,T786,random_forest,0.11760284865351726,0.8823971513464828,0,0
404,MS040,2016-03-10,56563,N409,MA30,random_forest,0.8470326211293351,0.15296737887066492,1,1
404,MS042,2016-03-10,56564,D875,Z355,random_forest,0.6772832347229523,0.32271676527704773,1,0
404,MS043,2016-03-10,56565,PD07,SD32,random_forest,0.3999043239613438,0.6000956760386562,0,0
404,MS044,2016-03-10,56566,I186,SA93,random_forest,0.7057652772159853,0.29423472278401475,1,1
404,MS045,2016-03-10,56567,PD31,ME82,random_forest,0.5975568061105829,0.4024431938894171,1,0
404,MS046,2016-03-10,56568,MH30,J386,random_forest,0.3880607929284473,0.6119392070715527,0,0
404,MS047,2016-03-10,56569,K926,N552,random_forest,0.11159039985789644,0.8884096001421036,0,0
404,MS048,2016-03-10,56570,G628,M873,random_forest,0.7770316079070463,0.22296839209295372,1,1
404,MS049,2016-03-10,56571,D801,H756,random_forest,0.6753095762023916,0.3246904237976084,1,1
404,MS050,2016-03-10,56572,T840,MD56,random_forest,0.6733425989582619,0.3266574010417381,1,0
404,MS051,2016-03-10,56573,C977,H940,random_forest,0.7937006528511854,0.2062993471488146,1,1
404,MS052,2016-03-10,56574,GB88,TD51,random_forest,0.8458277431888457,0.15417225681115432,1,1
404,MS053,2016-03-10,56575,PC11,C882,random_forest,0.319673608188906,0.680326391811094,0,1
404,MS054,2016-03-10,56576,KB54,CA12,random_forest,0.4739457871152302,0.5260542128847698,0,1
404,MS055,2016-03-10,56577,W367,ME89,random_forest,0.90636553495972,0.09363446504027995,1,1
404,MS056,2016-03-10,56578,BA47,D683,random_forest,0.7138228865540654,0.28617711344593455,1,1
404,MS057,2016-03-10,56579,CG80,BD20,random_forest,0.5223832524877587,0.47761674751224126,1,1
404,MS058,2016-03-10,56580,R548,TA46,random_forest,0.2701573538776334,0.7298426461223666,0,0
404,MS059,2016-03-10,56581,R975,CA33,random_forest,0.8775585568174309,0.12244144318256911,1,1
404,MS060,2016-03-10,56582,MC65,CD85,random_forest,0.7697347811326952,0.23026521886730478,1,1
404,MS061,2016-03-10,56583,KE17,R772,random_forest,0.765650252553567,0.234349747446433,1,0
404,MS062,2016-03-10,56584,D874,SH90,random_forest,0.44360152404605213,0.5563984759539479,0,1
404,MS063,2016-03-10,56585,MC10,G710,random_forest,0.933417947637366,0.06658205236263404,1,1
404,MS065,2016-03-10,56586,G681,F811,random_forest,0.7374775169582793,0.26252248304172066,1,0
404,MS066,2016-03-10,56587,I165,KB09,random_forest,0.5173339964256933,0.48266600357430667,1,0
404,MS069,2016-03-10,56588,G858,G476,random_forest,0.47622477294088594,0.5237752270591141,0,0
404,MS070,2016-03-10,56589,BH09,Y061,random_forest,0.5369724351412088,0.46302756485879115,1,0
404,MS073,2016-03-10,56590,KC04,H996,random_forest,0.2867868987177394,0.7132131012822607,0,1
404,MS074,2016-03-10,56591,B678,MA21,random_forest,0.4195187267893175,0.5804812732106825,0,1
404,MS077,2016-03-10,56592,D776,V708,random_forest,0.43697284846160395,0.563027151538396,0,1
404,MS078,2016-03-10,56593,ME31,MK66,random_forest,0.7645616714494213,0.23543832855057867,1,1
404,MS081,2016-03-10,56594,E224,MA30,random_forest,0.40736172819653493,0.5926382718034651,0,0
404,MS082,2016-03-10,56595,PB22,V306,random_forest,0.21531088368313855,0.7846891163168614,0,0
404,MS085,2016-03-10,56596,Z355,D646,random_forest,0.605631335754291,0.39436866424570904,1,1
404,MS086,2016-03-10,56597,PD07,DC58,random_forest,0.7165430962394975,0.2834569037605025,1,1
404,MS089,2016-03-10,56598,SA93,Y124,random_forest,0.5657681220971491,0.4342318779028509,1,1
404,MS090,2016-03-10,56599,R685,ME82,random_forest,0.5712321353716244,0.4287678646283756,1,0
404,MS093,2016-03-10,56600,MH30,SL07,random_forest,0.6524949312326308,0.3475050687673692,1,1
404,MS094,2016-03-10,56601,K926,M915,random_forest,0.6286515558203568,0.3713484441796432,1,1
404,MS097,2016-03-10,56602,O376,M873,random_forest,0.3400082908046827,0.6599917091953174,0,0
404,MS098,2016-03-10,56603,H756,SM37,random_forest,0.5690582695444862,0.43094173045551376,1,1
404,MS101,2016-03-10,56604,MD56,G940,random_forest,0.6454674983935406,0.35453250160645944,1,1
404,MS102,2016-03-10,56605,L987,H940,random_forest,0.5703740420793694,0.42962595792063063,1,0
404,MS105,2016-03-10,56606,TD51,FB98,random_forest,0.2698380904718042,0.7301619095281958,0,1
404,MS106,2016-03-10,56607,E831,PC11,random_forest,0.4002672029918003,0.5997327970081997,0,0
404,MS109,2016-03-10,56608,TA29,KB54,random_forest,0.22807539812291594,0.771924601877084,0,0
404,MS110,2016-03-10,56609,T315,ME89,random_forest,0.39295477804932455,0.6070452219506755,0,0
404,MS113,2016-03-10,56610,D683,SF62,random_forest,0.5812007529956156,0.4187992470043844,1,1
404,MS114,2016-03-10,56611,PF39,CG80,random_forest,0.3798458087952749,0.620154191204725,0,0
404,MS117,2016-03-10,56612,RC96,R548,random_forest,0.2783846407513225,0.7216153592486775,0,0
404,MS118,2016-03-10,56613,A479,CA33,random_forest,0.6647738791283837,0.3352261208716163,1,0
404,MS121,2016-03-10,56614,D864,CD85,random_forest,0.4144205680204034,0.5855794319795966,0,0
404,MS122,2016-03-10,56615,R772,CH27,random_forest,0.5155358882637547,0.48446411173624526,1,1
404,MS125,2016-03-10,56616,G725,D874,random_forest,0.4511988905947289,0.5488011094052712,0,0
404,MS126,2016-03-10,56617,G710,D923,random_forest,0.544651646553026,0.455348353446974,1,1
404,QS016,2016-03-10,56618,O376,SE73,random_forest,0.46925224243906133,0.5307477575609387,0,1
404,QS017,2016-03-10,56619,ME31,KA00,random_forest,0.46436924705274196,0.535630752947258,0,1
404,QS018,2016-03-10,56620,Z168,H996,random_forest,0.46769062812457673,0.5323093718754233,0,0
404,QS019,2016-03-10,56621,RE44,B678,random_forest,0.400755681644144,0.599244318355856,0,0
404,QS020,2016-03-10,56622,PL56,SF62,random_forest,0.3339775294573665,0.6660224705426335,0,0
404,QS021,2016-03-10,56623,H940,J380,random_forest,0.7188029233048794,0.2811970766951206,1,1
404,QS022,2016-03-10,56624,PB22,A853,random_forest,0.43174685880294855,0.5682531411970515,0,1
404,QS023,2016-03-10,56625,KC04,L430,random_forest,0.589701701091973,0.41029829890802705,1,1
404,QS024,2016-03-10,56626,TA29,R613,random_forest,0.33056319985173566,0.6694368001482643,0,1
404,QS025,2016-03-10,56627,SL07,KC12,random_forest,0.7034361308785381,0.29656386912146193,1,1
404,QS026,2016-03-10,56628,S694,F811,random_forest,0.6786393566141781,0.32136064338582193,1,0
404,QS027,2016-03-10,56629,N674,RC96,random_forest,0.527934005718008,0.47206599428199203,1,0
404,QS032,2016-03-10,56630,SE73,R977,random_forest,0.7771185843171516,0.22288141568284836,1,1
404,QS033,2016-03-10,56631,CE25,O376,random_forest,0.26748141547938736,0.7325185845206126,0,0
404,QS034,2016-03-10,56632,KA00,Z198,random_forest,0.7802825729079246,0.21971742709207542,1,1
404,QS035,2016-03-10,56633,MG84,ME31,random_forest,0.30851638045296753,0.6914836195470324,0,0
404,QS036,2016-03-10,56634,H996,MK40,random_forest,0.7805135227508634,0.2194864772491366,1,1
404,QS037,2016-03-10,56635,Z168,R960,random_forest,0.7824146092079352,0.21758539079206485,1,1
404,QS038,2016-03-10,56636,E678,B678,random_forest,0.2054175569109323,0.7945824430890677,0,0
404,QS039,2016-03-10,56637,RE44,D616,random_forest,0.7318444168595456,0.2681555831404544,1,1
404,QS040,2016-03-10,56638,MP01,SF62,random_forest,0.23015697694318826,0.7698430230568117,0,0
404,QS041,2016-03-10,56639,PL56,MF78,random_forest,0.651698766089933,0.34830123391006695,1,1
404,QS042,2016-03-10,56640,J380,SJ55,random_forest,0.2910596864761911,0.7089403135238088,0,1
404,QS043,2016-03-10,56641,BH98,H940,random_forest,0.3215709905697064,0.6784290094302936,0,0
404,QS044,2016-03-10,56642,A853,SC47,random_forest,0.27906404696305526,0.7209359530369448,0,1
404,QS045,2016-03-10,56643,PB22,MG47,random_forest,0.4206034513187083,0.5793965486812918,0,1
404,QS046,2016-03-10,56644,BC72,L430,random_forest,0.7593265546281919,0.24067344537180813,1,0
404,QS047,2016-03-10,56645,BC68,KC04,random_forest,0.32043181284843947,0.6795681871515605,0,0
404,QS048,2016-03-10,56646,E873,R613,random_forest,0.25449429223602144,0.7455057077639786,0,0
404,QS049,2016-03-10,56647,SM38,TA29,random_forest,0.4118500628099512,0.5881499371900488,0,0
404,QS050,2016-03-10,56648,KC12,G892,random_forest,0.2988573427170339,0.7011426572829661,0,1
404,QS051,2016-03-10,56649,SL07,BH02,random_forest,0.7172143996093537,0.28278560039064626,1,1
404,QS052,2016-03-10,56650,F811,MH15,random_forest,0.6651805755422794,0.3348194244577206,1,1
404,QS053,2016-03-10,56651,S694,H528,random_forest,0.7243720570124453,0.27562794298755466,1,1
404,QS054,2016-03-10,56652,N674,MJ98,random_forest,0.6338590615088758,0.36614093849112417,1,1
404,QS055,2016-03-10,56653,L702,RC96,random_forest,0.20949597696315536,0.7905040230368446,0,0
403,MS001,2016-03-23,56654,N552,D643,random_forest,0.17061068834240922,0.8293893116575908,0,0
403,MS002,2016-03-23,56655,GB88,D643,random_forest,0.09644669827969832,0.9035533017203017,0,0
403,MS003,2016-03-23,56656,N552,KE17,random_forest,0.7513308738832009,0.24866912611679914,1,1
403,MS004,2016-03-23,56657,BA47,D643,random_forest,0.14648554236037334,0.8535144576396266,0,0
403,MS005,2016-03-23,56658,GB88,SD32,random_forest,0.5773216414523876,0.4226783585476124,1,1
403,MS006,2016-03-23,56659,R975,KE17,random_forest,0.727176736248053,0.272823263751947,1,0
403,MS007,2016-03-23,56660,MC65,N552,random_forest,0.3286877125931075,0.6713122874068925,0,0
403,MS008,2016-03-23,56661,D643,TB69,random_forest,0.8494272109678601,0.1505727890321399,1,1
403,MS009,2016-03-23,56662,G628,BA47,random_forest,0.45781607880028113,0.5421839211997188,0,0
403,MS010,2016-03-23,56663,Z184,GB88,random_forest,0.15223470630704972,0.8477652936929503,0,0
403,MS011,2016-03-23,56664,PF39,SD32,random_forest,0.2541541167920092,0.7458458832079908,0,0
403,MS012,2016-03-23,56665,D923,R975,random_forest,0.08999457799895189,0.9100054220010481,0,0
403,MS013,2016-03-23,56666,KE17,KB54,random_forest,0.6912111598853385,0.30878884011466146,1,1
403,MS014,2016-03-23,56667,N552,BD06,random_forest,0.716545633336889,0.28345436666311097,1,1
403,MS015,2016-03-23,56668,D875,MC65,random_forest,0.37019612936223306,0.6298038706377669,0,0
403,MS016,2016-03-23,56669,D643,SH90,random_forest,0.9165380556492295,0.08346194435077048,1,1
403,MS017,2016-03-23,56670,TB69,N732,random_forest,0.8070854985401429,0.1929145014598571,1,1
403,MS018,2016-03-23,56671,G628,PD31,random_forest,0.7130046342043842,0.2869953657956158,1,1
403,MS019,2016-03-23,56672,J386,BA47,random_forest,0.19372813911603642,0.8062718608839636,0,0
403,MS020,2016-03-23,56673,Z184,V306,random_forest,0.3100094813191051,0.6899905186808949,0,1
403,MS021,2016-03-23,56674,T840,GB88,random_forest,0.4208200584905289,0.5791799415094712,0,0
403,MS022,2016-03-23,56675,C977,SD32,random_forest,0.6121161554150576,0.3878838445849424,1,0
403,MS023,2016-03-23,56676,PF39,F401,random_forest,0.15118267181574657,0.8488173281842535,0,1
403,MS024,2016-03-23,56677,D923,K926,random_forest,0.3709344119989842,0.6290655880010159,0,1
403,MS025,2016-03-23,56678,R975,SM25,random_forest,0.7294703393219492,0.27052966067805084,1,1
403,MS026,2016-03-23,56679,KE17,SF62,random_forest,0.7986301241486773,0.2013698758513227,1,1
403,MS027,2016-03-23,56680,KB54,ME82,random_forest,0.5607017742514288,0.43929822574857125,1,1
403,MS028,2016-03-23,56681,N552,D801,random_forest,0.8142266541252772,0.18577334587472283,1,1
403,MS029,2016-03-23,56682,T786,BD06,random_forest,0.59497727308219,0.40502272691781005,1,0
403,MS030,2016-03-23,56683,MC65,C882,random_forest,0.6515804714518266,0.3484195285481734,1,1
403,MS032,2016-03-23,56684,E831,D643,random_forest,0.048408002135117416,0.9515919978648826,0,0
403,MS033,2016-03-23,56685,PD07,SH90,random_forest,0.5262352068373393,0.47376479316266074,1,0
403,MS034,2016-03-23,56686,L397,N732,random_forest,0.72202699591344,0.27797300408656,1,0
403,MS035,2016-03-23,56687,G940,TB69,random_forest,0.15878775444929485,0.8412122455507052,0,0
403,MS036,2016-03-23,56688,G628,R772,random_forest,0.8030201556780306,0.19697984432196936,1,1
403,MS037,2016-03-23,56689,PD31,Y061,random_forest,0.6208306958634416,0.37916930413655836,1,1
403,MS038,2016-03-23,56690,Z355,J386,random_forest,0.5385742018000201,0.46142579819997986,1,0
403,MS040,2016-03-23,56691,Z184,D683,random_forest,0.3253121916137373,0.6746878083862626,0,1
403,MS041,2016-03-23,56692,CA12,V306,random_forest,0.5350275929481294,0.4649724070518706,1,0
403,MS042,2016-03-23,56693,CA33,T840,random_forest,0.28158419919066474,0.7184158008093353,0,0
403,MS043,2016-03-23,56694,G710,GB88,random_forest,0.242592072739036,0.757407927260964,0,0
403,MS044,2016-03-23,56695,C977,L987,random_forest,0.8059759970871064,0.19402400291289357,1,1
403,MS045,2016-03-23,56696,SD32,MA21,random_forest,0.713251787480473,0.286748212519527,1,1
403,MS046,2016-03-23,56697,G476,PF39,random_forest,0.6195159509966263,0.38048404900337374,1,0
403,MS047,2016-03-23,56698,FB98,F401,random_forest,0.18536792840225852,0.8146320715977415,0,0
403,MS051,2016-03-23,56699,KB09,R975,random_forest,0.11959003758795428,0.8804099624120457,0,0
403,MS052,2016-03-23,56700,SF62,I186,random_forest,0.1878913822145861,0.8121086177854139,0,1
403,MS053,2016-03-23,56701,KE17,B837,random_forest,0.5752382569685465,0.42476174303145353,1,1
403,MS054,2016-03-23,56702,ME82,Q927,random_forest,0.37534378438274063,0.6246562156172594,0,1
403,MS055,2016-03-23,56703,W367,KB54,random_forest,0.8677809730803984,0.13221902691960163,1,0
403,MS056,2016-03-23,56704,N552,H996,random_forest,0.84245476040473,0.15754523959527,1,1
403,MS057,2016-03-23,56705,D801,SA93,random_forest,0.6225779131120899,0.3774220868879101,1,1
403,MS059,2016-03-23,56706,T786,G725,random_forest,0.8598293928033514,0.14017060719664864,1,1
403,MS060,2016-03-23,56707,MC65,I230,random_forest,0.8521966400624363,0.14780335993756366,1,1
403,MS061,2016-03-23,56708,C882,MH30,random_forest,0.7070567958830826,0.29294320411691743,1,1
403,MS062,2016-03-23,56709,D874,D875,random_forest,0.31699875482128503,0.683001245178715,0,0
403,MS063,2016-03-23,56710,I165,MC10,random_forest,0.05210616050766775,0.9478938394923323,0,0
403,MS065,2016-03-23,56711,E831,V708,random_forest,0.4481970536605625,0.5518029463394375,0,1
403,MS066,2016-03-23,56712,SM37,PD07,random_forest,0.3825722901922855,0.6174277098077146,0,0
403,MS069,2016-03-23,56713,DC58,N732,random_forest,0.3742466695497632,0.6257533304502367,0,0
403,MS070,2016-03-23,56714,G940,E224,random_forest,0.4415154527220349,0.5584845472779651,0,1
403,MS073,2016-03-23,56715,G892,R772,random_forest,0.3095072275378467,0.6904927724621532,0,0
403,MS074,2016-03-23,56716,Y061,G858,random_forest,0.5328464127479134,0.46715358725208656,1,1
403,MS077,2016-03-23,56717,MP01,Z355,random_forest,0.15047325749663795,0.849526742503362,0,0
403,MS078,2016-03-23,56718,D864,R548,random_forest,0.43948619166574665,0.5605138083342533,0,0
403,MS081,2016-03-23,56719,D683,PC11,random_forest,0.5789236288536356,0.4210763711463644,1,1
403,MS082,2016-03-23,56720,V306,MA30,random_forest,0.41068007449842686,0.5893199255015731,0,1
403,MS085,2016-03-23,56721,CA33,RE44,random_forest,0.5930470458534163,0.4069529541465837,1,1
403,MS086,2016-03-23,56722,G710,F811,random_forest,0.6582236055335736,0.3417763944664264,1,1
403,MS089,2016-03-23,56723,L987,N674,random_forest,0.720653485003565,0.27934651499643504,1,1
403,MS093,2016-03-23,56724,G681,PF39,random_forest,0.5392786270199977,0.46072137298000226,1,0
403,MS094,2016-03-23,56725,FB98,BA98,random_forest,0.4661951979312896,0.5338048020687104,0,1
403,MS097,2016-03-23,56726,D923,MD56,random_forest,0.30784947517128664,0.6921505248287134,0,1
403,MS098,2016-03-23,56727,BA23,K926,random_forest,0.2613466420035387,0.7386533579964614,0,0
403,MS101,2016-03-23,56728,J551,SC77,random_forest,0.20228803804811832,0.7977119619518817,0,0
403,MS102,2016-03-23,56729,KB09,CH27,random_forest,0.5069495127153949,0.4930504872846051,1,1
403,MS105,2016-03-23,56730,PL56,SF62,random_forest,0.376306150905055,0.6236938490949451,0,0
403,MS106,2016-03-23,56731,B837,B896,random_forest,0.7256372517593819,0.2743627482406181,1,1
403,MS109,2016-03-23,56732,ME89,ME82,random_forest,0.485236783429198,0.514763216570802,0,0
403,MS110,2016-03-23,56733,SC73,KB54,random_forest,0.27244760416355246,0.7275523958364476,0,0
403,MS113,2016-03-23,56734,R685,H996,random_forest,0.5563696903388408,0.44363030966115924,1,0
403,MS114,2016-03-23,56735,SA93,Y124,random_forest,0.5760566609807546,0.4239433390192454,1,1
403,MS117,2016-03-23,56736,CF59,BH09,random_forest,0.3648453778750343,0.6351546221249658,0,0
403,MS118,2016-03-23,56737,G725,M850,random_forest,0.3697987380782696,0.6302012619217304,0,1
403,MS121,2016-03-23,56738,M873,I230,random_forest,0.6731995143045828,0.3268004856954172,1,0
403,MS122,2016-03-23,56739,MH30,CD85,random_forest,0.47020811265940343,0.5297918873405966,0,1
403,MS125,2016-03-23,56740,D874,Y218,random_forest,0.7155656916739133,0.28443430832608674,1,1
403,MS126,2016-03-23,56741,CG80,I165,random_forest,0.6503437434916944,0.34965625650830556,1,0
403,QS016,2016-03-23,56742,FB98,K737,random_forest,0.7175885474817335,0.2824114525182665,1,1
403,QS017,2016-03-23,56743,K926,SG64,random_forest,0.750854389176808,0.24914561082319198,1,1
403,QS018,2016-03-23,56744,G710,SL07,random_forest,0.6277252702215977,0.37227472977840226,1,1
403,QS019,2016-03-23,56745,W503,F811,random_forest,0.42278564054883533,0.5772143594511647,0,0
403,QS020,2016-03-23,56746,N674,TA29,random_forest,0.5151463113127641,0.4848536886872359,1,1
403,QS021,2016-03-23,56747,B896,A622,random_forest,0.6950438629310729,0.3049561370689271,1,1
403,QS022,2016-03-23,56748,G892,DC58,random_forest,0.5092177757634683,0.49078222423653173,1,1
403,QS023,2016-03-23,56749,Z168,H996,random_forest,0.4650539407813579,0.5349460592186421,0,0
403,QS024,2016-03-23,56750,Z184,N732,random_forest,0.4825327941273525,0.5174672058726475,0,0
403,QS025,2016-03-23,56751,SC73,PL56,random_forest,0.596882645581779,0.40311735441822105,1,0
403,QS026,2016-03-23,56752,Z189,SF62,random_forest,0.45383004948917943,0.5461699505108206,0,0
403,QS027,2016-03-23,56753,RC96,I230,random_forest,0.3513596097587581,0.6486403902412419,0,0
403,QS032,2016-03-23,56754,FB98,KC29,random_forest,0.7286153016681384,0.27138469833186163,1,1
403,QS033,2016-03-23,56755,K737,F444,random_forest,0.2677852218362007,0.7322147781637993,0,1
403,QS034,2016-03-23,56756,K926,PB22,random_forest,0.7740773356342767,0.22592266436572328,1,1
403,QS035,2016-03-23,56757,SG64,D750,random_forest,0.30212128258846543,0.6978787174115346,0,1
403,QS036,2016-03-23,56758,G710,ME31,random_forest,0.5858210494018149,0.4141789505981851,1,1
403,QS037,2016-03-23,56759,A941,SL07,random_forest,0.4402266584302279,0.5597733415697721,0,0
403,QS038,2016-03-23,56760,W503,SE73,random_forest,0.3200574707405703,0.6799425292594297,0,1
403,QS039,2016-03-23,56761,R613,F811,random_forest,0.6164968297909608,0.38350317020903923,1,0
403,QS040,2016-03-23,56762,KA00,TA29,random_forest,0.6132086895170117,0.3867913104829883,1,0
403,QS041,2016-03-23,56763,BE54,N674,random_forest,0.6413466481669937,0.3586533518330063,1,0
403,QS042,2016-03-23,56764,S694,B896,random_forest,0.5427265085539039,0.4572734914460961,1,0
403,QS043,2016-03-23,56765,A622,V495,random_forest,0.4921294637260498,0.5078705362739502,0,1
403,QS044,2016-03-23,56766,J267,DC58,random_forest,0.5924124548593578,0.4075875451406422,1,0
403,QS045,2016-03-23,56767,O376,G892,random_forest,0.6086434169847756,0.39135658301522436,1,0
403,QS046,2016-03-23,56768,J553,H996,random_forest,0.21128164103947428,0.7887183589605258,0,0
403,QS047,2016-03-23,56769,Z168,SJ55,random_forest,0.5872145871575003,0.4127854128424997,1,1
403,QS048,2016-03-23,56770,H940,Z184,random_forest,0.5734595319780995,0.4265404680219005,1,0
403,QS049,2016-03-23,56771,KC04,N732,random_forest,0.3903229079831041,0.6096770920168959,0,0
403,QS050,2016-03-23,56772,SC73,SQ48,random_forest,0.8320853504173773,0.1679146495826227,1,1
403,QS051,2016-03-23,56773,PL56,B884,random_forest,0.36016047952180197,0.639839520478198,0,1
403,QS053,2016-03-23,56774,Z189,BC72,random_forest,0.3866575723207077,0.6133424276792923,0,1
403,QS054,2016-03-23,56775,RH16,I230,random_forest,0.14038408487720166,0.8596159151227983,0,0
403,QS055,2016-03-23,56776,BE67,RC96,random_forest,0.6205704368855397,0.3794295631144603,1,0
360,MS001,2016-04-04,56777,D874,CG80,random_forest,0.5213552197739882,0.47864478022601176,1,1
360,MS002,2016-04-04,56778,V708,CG80,random_forest,0.4119108474073617,0.5880891525926383,0,0
360,MS003,2016-04-04,56779,M824,D874,random_forest,0.3819479511125652,0.6180520488874348,0,0
360,MS004,2016-04-04,56780,G476,V708,random_forest,0.638945748589028,0.361054251410972,1,0
360,MS005,2016-04-04,56781,M850,CG80,random_forest,0.5076507194067456,0.49234928059325445,1,0
360,MS006,2016-04-04,56782,D874,CD85,random_forest,0.5729624182665611,0.42703758173343886,1,1
360,MS007,2016-04-04,56783,M824,BF23,random_forest,0.5156159964594745,0.48438400354052547,1,1
360,MS008,2016-04-04,56784,G476,A479,random_forest,0.4991355648303418,0.5008644351696582,0,1
360,MS009,2016-04-04,56785,V708,MF09,random_forest,0.7766700873272757,0.22332991267272428,1,1
360,MS011,2016-04-04,56786,M850,G585,random_forest,0.7227970843711792,0.2772029156288208,1,1
360,MS012,2016-04-04,56787,I165,CD85,random_forest,0.4898607218706767,0.5101392781293232,0,0
360,MS013,2016-04-04,56788,D776,D874,random_forest,0.34220439785938256,0.6577956021406175,0,0
360,MS014,2016-04-04,56789,G676,M824,random_forest,0.437341419872167,0.562658580127833,0,0
