event_id,match_id,match_date,match_seq,team1_player_id,team2_player_id,model_name,prob_team1_victory,prob_team2_victory,predicted_label_team1_win,actual_team1_win
7485,MS012,2021-10-18,76048,V812,B0CD,random_forest,0.4289719197197642,0.5710280802802358,0,0
7485,MS013,2021-10-18,76049,GD64,DH50,random_forest,0.544891769411414,0.45510823058858596,1,0
7485,MS014,2021-10-18,76050,N0AE,L949,random_forest,0.4853994995267047,0.5146005004732953,0,1
7485,MS015,2021-10-18,76051,MC10,SM37,random_forest,0.4368197584282923,0.5631802415717078,0,0
7485,MS017,2021-10-18,76052,M0EJ,ML57,random_forest,0.5415723313573256,0.45842766864267437,1,1
7485,MS018,2021-10-18,76053,RC91,D874,random_forest,0.5175269244941948,0.4824730755058052,1,1
7485,MS019,2021-10-18,76054,G628,L987,random_forest,0.5973789279660556,0.40262107203394437,1,0
7485,MS021,2021-10-18,76055,DB59,F724,random_forest,0.2690865147079627,0.7309134852920374,0,0
7485,MS022,2021-10-18,76056,SL28,R772,random_forest,0.4843884201724567,0.5156115798275434,0,1
7485,MS023,2021-10-18,76057,BU13,HG86,random_forest,0.11197829197727571,0.8880217080227243,0,0
7485,MS024,2021-10-18,76058,O522,B0CD,random_forest,0.6310558994008595,0.3689441005991405,1,0
7485,MS025,2021-10-18,76059,P09Z,V812,random_forest,0.4499112915110775,0.5500887084889226,0,0
7485,MS026,2021-10-18,76060,TC61,DH50,random_forest,0.3646995957443785,0.6353004042556215,0,0
7485,MS028,2021-10-18,76061,DH58,N0AE,random_forest,0.579747500902078,0.42025249909792195,1,0
7485,MS029,2021-10-18,76062,L949,PD31,random_forest,0.6112536612156148,0.38874633878438525,1,1
7485,MS030,2021-10-18,76063,TD51,MC10,random_forest,0.5002683922784754,0.4997316077215246,1,0
7485,QS004,2021-10-18,76064,B0CD,GB93,random_forest,0.7052827758172154,0.29471722418278457,1,1
7485,QS005,2021-10-18,76065,H996,N0AE,random_forest,0.4542936030931973,0.5457063969068028,0,0
7485,QS006,2021-10-18,76066,CF59,L949,random_forest,0.4814774192845109,0.5185225807154892,0,0
7485,QS007,2021-10-18,76067,DB59,SA93,random_forest,0.45752767133397376,0.5424723286660262,0,1
7485,QS008,2021-10-18,76068,B0CD,GG65,random_forest,0.8328905223518575,0.16710947764814255,1,1
7485,QS009,2021-10-18,76069,Z419,GB93,random_forest,0.5339717608243654,0.46602823917563463,1,0
7485,QS010,2021-10-18,76070,V306,N0AE,random_forest,0.3670788048552009,0.632921195144799,0,0
7485,QS011,2021-10-18,76071,R0DG,H996,random_forest,0.5253535222087298,0.4746464777912702,1,0
7485,QS012,2021-10-18,76072,BI23,CF59,random_forest,0.32587700099492944,0.6741229990050706,0,0
7485,QS013,2021-10-18,76073,L949,H997,random_forest,0.6096419946300318,0.39035800536996823,1,1
7485,QS014,2021-10-18,76074,O0A2,SA93,random_forest,0.1686149058603179,0.8313850941396821,0,0
7485,QS015,2021-10-18,76075,DB59,KC04,random_forest,0.5364375763882064,0.46356242361179356,1,1
337,MS001,2021-10-25,76076,Z355,TD51,random_forest,0.8647214079390486,0.13527859206095139,1,1
337,MS002,2021-10-25,76077,S0AG,TD51,random_forest,0.7272764647392138,0.2727235352607862,1,0
337,MS003,2021-10-25,76078,Z355,A0E2,random_forest,0.8454821372419313,0.15451786275806867,1,1
337,MS004,2021-10-25,76079,SM37,TD51,random_forest,0.6558113537913512,0.34418864620864875,1,0
337,MS005,2021-10-25,76080,RH16,S0AG,random_forest,0.5749497511205521,0.42505024887944787,1,0
337,MS006,2021-10-25,76081,BK40,A0E2,random_forest,0.813491618288332,0.18650838171166795,1,0
337,MS007,2021-10-25,76082,Z355,AG37,random_forest,0.7697169062009069,0.23028309379909306,1,1
337,MS008,2021-10-25,76083,TD51,TE51,random_forest,0.15142589373420937,0.8485741062657907,0,1
337,MS009,2021-10-25,76084,SM37,MC65,random_forest,0.589368939811938,0.41063106018806195,1,1
337,MS010,2021-10-25,76085,RH16,SU87,random_forest,0.6810590869521472,0.31894091304785277,1,1
337,MS011,2021-10-25,76086,DB59,S0AG,random_forest,0.09440175858426546,0.9055982414157345,0,0
337,MS012,2021-10-25,76087,MC10,A0E2,random_forest,0.4459148643978412,0.5540851356021588,0,0
337,MS013,2021-10-25,76088,BK40,BG23,random_forest,0.7640734472577712,0.23592655274222885,1,1
337,MS014,2021-10-25,76089,N771,AG37,random_forest,0.6250057854443605,0.3749942145556395,1,0
337,MS015,2021-10-25,76090,Z355,DH58,random_forest,0.8693379428753072,0.1306620571246928,1,1
337,MS016,2021-10-25,76091,D875,TE51,random_forest,0.2498057623920998,0.7501942376079002,0,0
337,MS017,2021-10-25,76092,TD51,L987,random_forest,0.6195408769360455,0.38045912306395446,1,1
337,MS018,2021-10-25,76093,MC65,M0EJ,random_forest,0.6897320326160812,0.3102679673839188,1,1
337,MS019,2021-10-25,76094,F510,SM37,random_forest,0.29572833952129424,0.7042716604787058,0,0
337,MS020,2021-10-25,76095,HG86,RH16,random_forest,0.29936775501765484,0.7006322449823452,0,0
337,MS021,2021-10-25,76096,KE73,SU87,random_forest,0.3428915004319333,0.6571084995680667,0,0
337,MS022,2021-10-25,76097,DB59,ML57,random_forest,0.3763353092163427,0.6236646907836574,0,1
337,MS023,2021-10-25,76098,S0AG,O522,random_forest,0.6715156659598662,0.3284843340401338,1,1
337,MS024,2021-10-25,76099,MC10,HB71,random_forest,0.33964957598263223,0.6603504240173678,0,1
337,MS025,2021-10-25,76100,A0E2,E687,random_forest,0.500645321044929,0.499354678955071,1,1
337,MS026,2021-10-25,76101,BG23,CD85,random_forest,0.4003578906769347,0.5996421093230653,0,1
337,MS027,2021-10-25,76102,BK40,P09Z,random_forest,0.8858910835335575,0.1141089164664425,1,1
337,MS028,2021-10-25,76103,BE90,AG37,random_forest,0.20401769877456785,0.7959823012254321,0,0
337,MS029,2021-10-25,76104,F724,N771,random_forest,0.27337213309430414,0.7266278669056958,0,0
337,MS030,2021-10-25,76105,DH58,A678,random_forest,0.5172417990895678,0.4827582009104322,1,1
337,MS031,2021-10-25,76106,Z355,KB05,random_forest,0.9278391327579427,0.07216086724205728,1,1
337,QS004,2021-10-25,76107,MO55,TD51,random_forest,0.1317049437051884,0.8682950562948116,0,0
337,QS005,2021-10-25,76108,P09Z,GB93,random_forest,0.5838723182080687,0.41612768179193127,1,1
337,QS006,2021-10-25,76109,CF59,A678,random_forest,0.40520707722283106,0.5947929227771689,0,0
337,QS007,2021-10-25,76110,KE73,ML57,random_forest,0.582506192584199,0.417493807415801,1,0
337,QS008,2021-10-25,76111,TD51,MV14,random_forest,0.6179872683289521,0.3820127316710479,1,1
337,QS009,2021-10-25,76112,MO55,G967,random_forest,0.1388873338007894,0.8611126661992106,0,1
337,QS010,2021-10-25,76113,GC88,GB93,random_forest,0.7140434503836471,0.28595654961635286,1,0
337,QS011,2021-10-25,76114,L397,P09Z,random_forest,0.3848151367952825,0.6151848632047174,0,0
337,QS012,2021-10-25,76115,A678,R09X,random_forest,0.8030003204644619,0.1969996795355381,1,1
337,QS013,2021-10-25,76116,CF59,S0LA,random_forest,0.7286939307627276,0.2713060692372724,1,1
337,QS014,2021-10-25,76117,BI81,KE73,random_forest,0.3959942993394709,0.604005700660529,0,0
337,QS015,2021-10-25,76118,E928,ML57,random_forest,0.19372402584323886,0.8062759741567611,0,0
568,MS001,2021-10-25,76119,C977,FB98,random_forest,0.5063300166808976,0.4936699833191024,1,1
568,MS002,2021-10-25,76120,C977,V812,random_forest,0.5761899655161316,0.42381003448386845,1,1
568,MS003,2021-10-25,76121,SL28,FB98,random_forest,0.35415041940517417,0.6458495805948259,0,0
568,MS004,2021-10-25,76122,V812,RE44,random_forest,0.23443903602800853,0.7655609639719915,0,1
568,MS005,2021-10-25,76123,BD06,C977,random_forest,0.5136869321916939,0.4863130678083061,1,0
568,MS006,2021-10-25,76124,MH30,FB98,random_forest,0.36489401199294813,0.6351059880070519,0,0
568,MS007,2021-10-25,76125,SU55,SL28,random_forest,0.6300409535980657,0.36995904640193433,1,0
568,MS008,2021-10-25,76126,RE44,I305,random_forest,0.6522559528526998,0.34774404714730023,1,1
568,MS009,2021-10-25,76127,K0AH,V812,random_forest,0.5685934058551394,0.4314065941448606,1,0
568,MS010,2021-10-25,76128,BD06,MK66,random_forest,0.5490653759462641,0.45093462405373586,1,1
568,MS011,2021-10-25,76129,C977,KE29,random_forest,0.4620081841447317,0.5379918158552683,0,1
568,MS012,2021-10-25,76130,PL56,FB98,random_forest,0.4546430551807737,0.5453569448192264,0,0
568,MS013,2021-10-25,76131,MH30,KC56,random_forest,0.3200928602103714,0.6799071397896286,0,1
568,MS014,2021-10-25,76132,BK92,SL28,random_forest,0.538985850651611,0.461014149348389,1,0
568,MS015,2021-10-25,76133,A596,SU55,random_forest,0.2962067848475855,0.7037932151524144,0,0
568,MS017,2021-10-25,76134,I305,DB63,random_forest,0.7269990916856858,0.27300090831431423,1,1
568,MS018,2021-10-25,76135,N732,V812,random_forest,0.53735446907405,0.46264553092594995,1,0
568,MS019,2021-10-25,76136,SP80,K0AH,random_forest,0.10380345237957772,0.8961965476204223,0,0
568,MS021,2021-10-25,76137,MK66,GC89,random_forest,0.633698895398992,0.36630110460100795,1,1
568,MS022,2021-10-25,76138,R772,C977,random_forest,0.3753591472449412,0.6246408527550589,0,0
568,MS023,2021-10-25,76139,KE29,ME82,random_forest,0.7131093602669965,0.28689063973300355,1,1
568,MS024,2021-10-25,76140,RH24,FB98,random_forest,0.3675658549420815,0.6324341450579185,0,0
568,MS025,2021-10-25,76141,MO44,PL56,random_forest,0.4892517133127067,0.5107482866872932,0,0
568,MS026,2021-10-25,76142,O674,MH30,random_forest,0.13842766070177562,0.8615723392982244,0,0
568,MS028,2021-10-25,76143,BK92,TD47,random_forest,0.8110633349930938,0.1889366650069062,1,1
568,MS029,2021-10-25,76144,SL28,D994,random_forest,0.5227152598653804,0.47728474013461963,1,1
568,MS030,2021-10-25,76145,D874,A596,random_forest,0.566016736203141,0.43398326379685903,1,0
568,QS004,2021-10-25,76146,V812,D864,random_forest,0.7330967142688757,0.2669032857311243,1,1
568,QS005,2021-10-25,76147,PG20,RH24,random_forest,0.20885035646776903,0.7911496435322309,0,0
568,QS006,2021-10-25,76148,A829,GC89,random_forest,0.3678786453372044,0.6321213546627956,0,0
568,QS007,2021-10-25,76149,N732,KI95,random_forest,0.5998382404104496,0.40016175958955036,1,1
568,QS009,2021-10-25,76150,D864,Y268,random_forest,0.28609624218799967,0.7139037578120003,0,1
568,QS010,2021-10-25,76151,BM95,PG20,random_forest,0.6663940394895161,0.33360596051048386,1,0
568,QS011,2021-10-25,76152,RH24,SD32,random_forest,0.6382113393905011,0.3617886606094989,1,1
568,QS012,2021-10-25,76153,CE77,A829,random_forest,0.6573631634644614,0.34263683653553856,1,0
568,QS013,2021-10-25,76154,D923,GC89,random_forest,0.3939527219564165,0.6060472780435835,0,0
568,QS014,2021-10-25,76155,KI95,KD87,random_forest,0.776372031646486,0.22362796835351395,1,1
568,QS015,2021-10-25,76156,N732,SX50,random_forest,0.7116476553395005,0.2883523446604995,1,1
352,MS001,2021-11-01,76157,MM58,D643,random_forest,0.4603361626884659,0.5396638373115341,0,0
352,MS002,2021-11-01,76158,HB71,D643,random_forest,0.1329603492756512,0.8670396507243487,0,0
352,MS003,2021-11-01,76159,Z355,MM58,random_forest,0.5933126083978487,0.4066873916021513,1,0
352,MS004,2021-11-01,76160,FB98,D643,random_forest,0.11105302210359412,0.8889469778964059,0,0
352,MS005,2021-11-01,76161,HB71,D994,random_forest,0.7539898034872853,0.24601019651271472,1,1
352,MS006,2021-11-01,76162,Z355,RH16,random_forest,0.7628987573677516,0.2371012426322484,1,1
352,MS007,2021-11-01,76163,MM58,G09O,random_forest,0.9024882667208344,0.09751173327916562,1,1
352,MS009,2021-11-01,76164,FB98,N771,random_forest,0.3732755298352091,0.6267244701647909,0,1
352,MS010,2021-11-01,76165,D994,P09Z,random_forest,0.5366873350723305,0.46331266492766954,1,1
352,MS011,2021-11-01,76166,KE73,HB71,random_forest,0.2568826538409771,0.7431173461590229,0,0
352,MS012,2021-11-01,76167,GC88,RH16,random_forest,0.24870424893433687,0.7512957510656632,0,0
352,MS013,2021-11-01,76168,D875,Z355,random_forest,0.18926767479476758,0.8107323252052324,0,0
352,MS014,2021-11-01,76169,A0E2,G09O,random_forest,0.7631196648601363,0.23688033513986373,1,0
352,MS015,2021-11-01,76170,K0AH,MM58,random_forest,0.1560001574647614,0.8439998425352386,0,0
352,MS016,2021-11-01,76171,D643,F724,random_forest,0.9004234328648062,0.0995765671351938,1,1
352,MS017,2021-11-01,76172,MC65,ME82,random_forest,0.722106366381913,0.27789363361808705,1,1
352,MS018,2021-11-01,76173,N771,O522,random_forest,0.6865283829645996,0.3134716170354004,1,1
352,MS019,2021-11-01,76174,FB98,RE44,random_forest,0.34704193612450335,0.6529580638754966,0,1
352,MS021,2021-11-01,76175,M0EJ,D994,random_forest,0.45294475197370476,0.5470552480262952,0,0
352,MS022,2021-11-01,76176,KE73,AG37,random_forest,0.24120778434691995,0.7587922156530801,0,1
352,MS023,2021-11-01,76177,PL56,HB71,random_forest,0.35562724955467384,0.6443727504453262,0,0
352,MS024,2021-11-01,76178,RH16,BK92,random_forest,0.7826200567009,0.21737994329910004,1,1
352,MS025,2021-11-01,76179,SM37,GC88,random_forest,0.7214634540354855,0.2785365459645145,1,0
352,MS026,2021-11-01,76180,KE29,D875,random_forest,0.47047527928507654,0.5295247207149234,0,0
352,MS027,2021-11-01,76181,L987,Z355,random_forest,0.06663424421408261,0.9333657557859174,0,0
352,MS028,2021-11-01,76182,S0AG,A0E2,random_forest,0.6189613862669101,0.3810386137330899,1,0
352,MS029,2021-11-01,76183,CD85,G09O,random_forest,0.7760613950378953,0.22393860496210471,1,0
352,MS030,2021-11-01,76184,K0AH,C977,random_forest,0.4159122056256051,0.584087794374395,0,1
352,MS031,2021-11-01,76185,I305,MM58,random_forest,0.15217172265096132,0.8478282773490387,0,0
352,MS033,2021-11-01,76186,F510,F724,random_forest,0.4808774540819483,0.5191225459180517,0,0
352,MS034,2021-11-01,76187,ME82,BG23,random_forest,0.28913963761828115,0.7108603623817189,0,1
352,MS035,2021-11-01,76188,MC65,KI95,random_forest,0.7226318097525491,0.27736819024745085,1,1
352,MS036,2021-11-01,76189,N771,D874,random_forest,0.8201701028163326,0.17982989718366738,1,1
352,MS037,2021-11-01,76190,O522,KB05,random_forest,0.6077565444129088,0.39224345558709117,1,1
352,MS038,2021-11-01,76191,SU87,FB98,random_forest,0.5013275302919507,0.49867246970804935,1,0
352,MS041,2021-11-01,76192,P09Z,DH58,random_forest,0.390034816724226,0.609965183275774,0,1
352,MS042,2021-11-01,76193,DB63,M0EJ,random_forest,0.5035604954190364,0.49643950458096364,1,0
352,MS043,2021-11-01,76194,BD06,D994,random_forest,0.6842619827923561,0.31573801720764394,1,0
352,MS044,2021-11-01,76195,AG37,ML57,random_forest,0.7844579491489669,0.21554205085103306,1,1
352,MS045,2021-11-01,76196,KE73,MC10,random_forest,0.3993692064466929,0.6006307935533071,0,1
352,MS046,2021-11-01,76197,SL28,PL56,random_forest,0.4411884223223606,0.5588115776776394,0,0
352,MS049,2021-11-01,76198,E687,BK92,random_forest,0.5580705748824395,0.4419294251175605,1,0
352,MS050,2021-11-01,76199,TD51,GC88,random_forest,0.6695620571174402,0.3304379428825598,1,0
352,MS051,2021-11-01,76200,SM37,MH30,random_forest,0.7001358921763036,0.29986410782369644,1,1
352,MS052,2021-11-01,76201,G628,D875,random_forest,0.3360895275366356,0.6639104724633644,0,0
352,MS053,2021-11-01,76202,Y268,KE29,random_forest,0.30980355776008,0.69019644223992,0,0
352,MS054,2021-11-01,76203,MK66,L987,random_forest,0.6314889963764838,0.3685110036235162,1,0
352,MS057,2021-11-01,76204,H996,A0E2,random_forest,0.2549535475259814,0.7450464524740186,0,0
352,MS058,2021-11-01,76205,RC91,G09O,random_forest,0.5787530327800544,0.4212469672199456,1,0
352,MS059,2021-11-01,76206,PD31,CD85,random_forest,0.23556425913981802,0.764435740860182,0,0
352,MS060,2021-11-01,76207,K0AH,KC56,random_forest,0.41176415443378866,0.5882358455662113,0,1
352,MS061,2021-11-01,76208,C977,DH50,random_forest,0.6375461098390944,0.36245389016090557,1,1
352,MS062,2021-11-01,76209,I305,R772,random_forest,0.6415895394372891,0.35841046056271086,1,1
352,QS008,2021-11-01,76210,P09Z,PL56,random_forest,0.39324063682064514,0.6067593631793549,0,0
352,QS009,2021-11-01,76211,SA93,Y268,random_forest,0.38228270848853274,0.6177172915114673,0,0
352,QS010,2021-11-01,76212,CF59,B0CD,random_forest,0.3403396793535075,0.6596603206464925,0,0
352,QS011,2021-11-01,76213,GB93,GC88,random_forest,0.3186236878847464,0.6813763121152536,0,0
352,QS012,2021-11-01,76214,M0EJ,G09O,random_forest,0.5855990511670464,0.41440094883295364,1,0
352,QS013,2021-11-01,76215,KI95,KE73,random_forest,0.3958624775784339,0.6041375224215662,0,1
352,QS014,2021-11-01,76216,N732,ML57,random_forest,0.5618273992833503,0.43817260071664965,1,0
352,QS016,2021-11-01,76217,TA12,PL56,random_forest,0.3216846658807709,0.6783153341192292,0,0
352,QS017,2021-11-01,76218,F0F1,P09Z,random_forest,0.13686105834039738,0.8631389416596026,0,0
352,QS018,2021-11-01,76219,MO44,SA93,random_forest,0.697034903709513,0.30296509629048696,1,0
352,QS019,2021-11-01,76220,Y268,TE16,random_forest,0.580326417298571,0.41967358270142896,1,1
352,QS020,2021-11-01,76221,G967,B0CD,random_forest,0.3889255762854242,0.6110744237145758,0,0
352,QS021,2021-11-01,76222,CF59,V0DZ,random_forest,0.8589906230868852,0.14100937691311477,1,1
352,QS022,2021-11-01,76223,SD32,GC88,random_forest,0.3158180037165381,0.6841819962834619,0,0
352,QS023,2021-11-01,76224,CE77,GB93,random_forest,0.5630404465659011,0.43695955343409887,1,0
352,QS024,2021-11-01,76225,G09O,A678,random_forest,0.2853180707779637,0.7146819292220363,0,1
352,QS025,2021-11-01,76226,PF39,M0EJ,random_forest,0.4586777697794247,0.5413222302205754,0,0
352,QS026,2021-11-01,76227,KE73,M0G4,random_forest,0.851780924365386,0.148219075634614,1,1
352,QS027,2021-11-01,76228,GC89,KI95,random_forest,0.535730589619166,0.464269410380834,1,0
352,QS028,2021-11-01,76229,BM95,N732,random_forest,0.4125544098274096,0.5874455901725903,0,0
352,QS029,2021-11-01,76230,L949,ML57,random_forest,0.6098730589263904,0.39012694107360957,1,0
429,MS001,2021-11-07,76231,SU55,PL56,random_forest,0.5086418531749395,0.4913581468250605,1,0
429,MS002,2021-11-07,76232,PL56,TD51,random_forest,0.45196113829603757,0.5480388617039624,0,1
429,MS003,2021-11-07,76233,SU55,AG37,random_forest,0.380941628961867,0.619058371038133,0,1
429,MS004,2021-11-07,76234,PL56,MC10,random_forest,0.4930123150612699,0.50698768493873,0,1
429,MS005,2021-11-07,76235,TD51,E687,random_forest,0.5556742279877736,0.44432577201222645,1,1
429,MS006,2021-11-07,76236,SU55,RC91,random_forest,0.6424242278959075,0.3575757721040925,1,1
429,MS007,2021-11-07,76237,AG37,V812,random_forest,0.6534069005079606,0.3465930994920394,1,1
429,MS008,2021-11-07,76238,S0AG,MC10,random_forest,0.6832591402058353,0.31674085979416466,1,0
429,MS009,2021-11-07,76239,FB98,PL56,random_forest,0.6467555543675219,0.35324444563247814,1,0
429,MS010,2021-11-07,76240,DH50,E687,random_forest,0.5105200451299988,0.4894799548700012,1,0
429,MS011,2021-11-07,76241,TD51,MO44,random_forest,0.6836720056189526,0.3163279943810474,1,1
429,MS012,2021-11-07,76242,RC91,KC04,random_forest,0.7207262366482413,0.2792737633517587,1,1
429,MS013,2021-11-07,76243,VA08,SU55,random_forest,0.10872045945172416,0.8912795405482759,0,0
429,MS014,2021-11-07,76244,V812,F724,random_forest,0.5078381273178313,0.4921618726821687,1,1
429,MS015,2021-11-07,76245,KB05,AG37,random_forest,0.2819616176192533,0.7180383823807467,0,0
429,MS017,2021-11-07,76246,MC10,DC76,random_forest,0.830268492658738,0.16973150734126197,1,1
429,MS018,2021-11-07,76247,B0JG,PL56,random_forest,0.07294553932845166,0.9270544606715483,0,0
429,MS019,2021-11-07,76248,FB98,GC89,random_forest,0.8080189257571121,0.1919810742428879,1,1
429,MS021,2021-11-07,76249,MK66,DH50,random_forest,0.4854267334141472,0.5145732665858528,0,0
429,MS022,2021-11-07,76250,RH24,MO44,random_forest,0.5240129732260993,0.4759870267739007,1,0
429,MS023,2021-11-07,76251,Y218,TD51,random_forest,0.14304312059814928,0.8569568794018507,0,0
429,MS025,2021-11-07,76252,G967,KC04,random_forest,0.7186047804824744,0.28139521951752555,1,0
429,MS026,2021-11-07,76253,VA08,K09F,random_forest,0.41563824467703303,0.584361755322967,0,1
429,MS028,2021-11-07,76254,ME82,F724,random_forest,0.3554352864785961,0.6445647135214039,0,0
429,MS029,2021-11-07,76255,SP80,V812,random_forest,0.14196250754064216,0.8580374924593579,0,0
429,MS030,2021-11-07,76256,I165,KB05,random_forest,0.19453827984396135,0.8054617201560387,0,0
429,QS004,2021-11-07,76257,GC89,K09F,random_forest,0.7273058040361702,0.2726941959638298,1,0
429,QS005,2021-11-07,76258,I165,KC04,random_forest,0.3269393885920239,0.673060611407976,0,1
429,QS006,2021-11-07,76259,SP80,VA08,random_forest,0.5829245314571884,0.41707546854281163,1,0
429,QS007,2021-11-07,76260,DC76,MB53,random_forest,0.4238238118460362,0.5761761881539638,0,1
429,QS008,2021-11-07,76261,MW76,GC89,random_forest,0.18780221314515597,0.812197786854844,0,0
429,QS009,2021-11-07,76262,K09F,BV24,random_forest,0.5226704903978318,0.47732950960216824,1,1
429,QS010,2021-11-07,76263,KC04,PE02,random_forest,0.7475201707683983,0.2524798292316017,1,1
429,QS011,2021-11-07,76264,I165,MM78,random_forest,0.6805174089475233,0.31948259105247667,1,1
429,QS012,2021-11-07,76265,MM66,VA08,random_forest,0.723998606975358,0.276001393024642,1,0
429,QS013,2021-11-07,76266,FA69,SP80,random_forest,0.13618248354914886,0.8638175164508511,0,0
429,QS014,2021-11-07,76267,MB53,SK47,random_forest,0.4589916840810876,0.5410083159189124,0,1
429,QS015,2021-11-07,76268,DC76,G681,random_forest,0.42521443989411534,0.5747855601058847,0,1
7696,MS001,2021-11-09,76269,A0E2,K0AH,random_forest,0.568104968666724,0.431895031333276,1,1
7696,MS002,2021-11-09,76270,B0BI,A0E2,random_forest,0.14897779077790696,0.851022209222093,0,0
7696,MS003,2021-11-09,76271,K0AH,N0AE,random_forest,0.5870043364994261,0.41299566350057393,1,1
7696,MS008,2021-11-09,76272,N0AE,A0E2,random_forest,0.376389464901763,0.623610535098237,0,0
7696,MS009,2021-11-09,76273,C0C8,A0E2,random_forest,0.18058011439742197,0.8194198856025781,0,0
7696,MS010,2021-11-09,76274,R0DG,A0E2,random_forest,0.2230380213676373,0.7769619786323627,0,0
7696,MS011,2021-11-09,76275,C0C8,N0AE,random_forest,0.2936308084513747,0.7063691915486253,0,0
7696,MS012,2021-11-09,76276,R0DG,N0AE,random_forest,0.3871474208998063,0.6128525791001938,0,0
7696,MS013,2021-11-09,76277,C0C8,R0DG,random_forest,0.4364615032083193,0.5635384967916808,0,0
7696,MS016,2021-11-09,76278,K0AH,M0EJ,random_forest,0.7247723222584017,0.2752276777415983,1,1
7696,MS017,2021-11-09,76279,K0AH,B0BI,random_forest,0.8015113880874575,0.19848861191254252,1,1
7696,MS018,2021-11-09,76280,K0AH,G09O,random_forest,0.7257802243874345,0.2742197756125655,1,1
7696,MS019,2021-11-09,76281,M0EJ,B0BI,random_forest,0.718064973086962,0.28193502691303796,1,0
7696,MS020,2021-11-09,76282,G09O,M0EJ,random_forest,0.522432253797612,0.47756774620238795,1,0
7696,MS021,2021-11-09,76283,G09O,B0BI,random_forest,0.721613079234683,0.278386920765317,1,0
605,MS001,2021-11-14,76284,MM58,Z355,random_forest,0.643556511239061,0.356443488760939,1,0
605,MS002,2021-11-14,76285,D643,Z355,random_forest,0.7362858686928034,0.26371413130719656,1,0
605,MS003,2021-11-14,76286,MM58,RH16,random_forest,0.7695544461760829,0.23044555382391707,1,1
605,MS008,2021-11-14,76287,D643,N771,random_forest,0.8578437959973682,0.14215620400263185,1,1
605,MS009,2021-11-14,76288,D643,RE44,random_forest,0.8252899828936027,0.17471001710639733,1,1
605,MS010,2021-11-14,76289,D643,RH16,random_forest,0.7988622844742508,0.20113771552574922,1,1
605,MS011,2021-11-14,76290,RE44,TE51,random_forest,0.41979731168730794,0.5802026883126921,0,1
605,MS012,2021-11-14,76291,N771,RH16,random_forest,0.4722497359144405,0.5277502640855595,0,0
605,MS013,2021-11-14,76292,RE44,RH16,random_forest,0.4925797031680756,0.5074202968319244,0,0
605,MS016,2021-11-14,76293,Z355,MM58,random_forest,0.5970987889737751,0.4029012110262249,1,0
605,MS017,2021-11-14,76294,MM58,S0AG,random_forest,0.7569947861356331,0.2430052138643669,1,1
605,MS018,2021-11-14,76295,HB71,MM58,random_forest,0.1993340357009707,0.8006659642990293,0,0
605,MS020,2021-11-14,76296,HB71,Z355,random_forest,0.1890861446464549,0.8109138553535451,0,0
605,MS021,2021-11-14,76297,S0AG,HB71,random_forest,0.5318778746205651,0.4681221253794349,1,1
8888,MS011,2022-01-01,76298,BD06,AG37,random_forest,0.43135363801780024,0.5686463619821998,0,0
8888,MS012,2022-01-01,76299,SU55,CD85,random_forest,0.43825208322074993,0.5617479167792501,0,1
8888,MS021,2022-01-01,76300,BD06,HB71,random_forest,0.35298732466318666,0.6470126753368133,0,1
8888,MS022,2022-01-01,76301,Z423,CD85,random_forest,0.09329717474271373,0.9067028252572863,0,0
8888,MS031,2022-01-01,76302,MM58,AG37,random_forest,0.7796419211238547,0.22035807887614534,1,1
8888,MS032,2022-01-01,76303,SU55,SX50,random_forest,0.7761830991707827,0.22381690082921735,1,1
8888,MS111,2022-01-01,76304,RH16,L987,random_forest,0.8750188717879909,0.12498112821200913,1,1
8888,MS112,2022-01-01,76305,KB05,DC76,random_forest,0.8005874122714496,0.19941258772855042,1,1
8888,MS122,2022-01-01,76306,TE30,KB05,random_forest,0.3391746296134707,0.6608253703865292,0,0
8888,MS131,2022-01-01,76307,BD06,L987,random_forest,0.7176041123717714,0.28239588762822865,1,1
8888,MS132,2022-01-01,76308,KB05,CD85,random_forest,0.31257990031231436,0.6874200996876856,0,0
8888,MS141,2022-01-01,76309,RH16,GD64,random_forest,0.7749968345909654,0.22500316540903464,1,1
8888,MS142,2022-01-01,76310,TE30,DC76,random_forest,0.7633533646555234,0.2366466353444766,1,1
8888,MS151,2022-01-01,76311,RH16,BD06,random_forest,0.7262845971292741,0.27371540287072593,1,0
8888,MS152,2022-01-01,76312,CD85,DC76,random_forest,0.8766597066523683,0.12334029334763175,1,1
8888,MS161,2022-01-01,76313,BD06,GD64,random_forest,0.536181764070749,0.463818235929251,1,1
8888,MS162,2022-01-01,76314,TE30,CD85,random_forest,0.1625149857129357,0.8374850142870642,0,0
8888,MS211,2022-01-01,76315,MM58,BK40,random_forest,0.7665188226487322,0.23348117735126783,1,1
8888,MS212,2022-01-01,76316,SX50,S0AG,random_forest,0.08918833061759916,0.9108116693824009,0,0
8888,MS221,2022-01-01,76317,MM58,HH26,random_forest,0.9162608256121738,0.08373917438782619,1,0
8888,MS222,2022-01-01,76318,RC91,SX50,random_forest,0.7399487938671746,0.2600512061328254,1,0
8888,MS231,2022-01-01,76319,MM58,DH58,random_forest,0.8988683760939861,0.10113162390601393,1,1
8888,MS232,2022-01-01,76320,D994,SX50,random_forest,0.7324189129235062,0.26758108707649375,1,0
