event_id,match_id,match_date,match_seq,team1_player_id,team2_player_id,model_name,prob_team1_victory,prob_team2_victory,predicted_label_team1_win,actual_team1_win
416,MS004,2018-05-13,64802,F510,N409,random_forest,0.10726287385915964,0.8927371261408403,0,0
416,MS005,2018-05-13,64803,N552,D643,random_forest,0.48119780985741206,0.5188021901425879,0,0
416,MS006,2018-05-13,64804,CD85,C977,random_forest,0.3679005442867408,0.6320994557132592,0,0
416,MS007,2018-05-13,64805,GB88,Z355,random_forest,0.3482108558928285,0.6517891441071715,0,0
416,MS008,2018-05-13,64806,N409,SU55,random_forest,0.9105916742747517,0.08940832572524826,1,1
416,MS009,2018-05-13,64807,F510,G967,random_forest,0.676024595112318,0.32397540488768195,1,1
416,MS010,2018-05-13,64808,N552,K435,random_forest,0.6989938909598727,0.30100610904012726,1,1
416,MS011,2018-05-13,64809,D643,R772,random_forest,0.7939602982423735,0.20603970175762654,1,1
416,MS012,2018-05-13,64810,CD85,BH09,random_forest,0.6382195996178022,0.36178040038219783,1,1
416,MS013,2018-05-13,64811,PD31,C977,random_forest,0.28331510580426356,0.7166848941957364,0,0
416,MS015,2018-05-13,64812,E831,Z355,random_forest,0.22995315460137097,0.770046845398629,0,0
416,MS016,2018-05-13,64813,D923,N409,random_forest,0.06544588236174415,0.9345541176382559,0,0
416,MS017,2018-05-13,64814,H756,SU55,random_forest,0.4298160248010939,0.5701839751989062,0,0
416,MS018,2018-05-13,64815,SU87,G967,random_forest,0.3026157017853516,0.6973842982146484,0,0
416,MS019,2018-05-13,64816,TB69,F510,random_forest,0.7203113311111954,0.2796886688888046,1,0
416,MS020,2018-05-13,64817,D875,N552,random_forest,0.5587278344175794,0.44127216558242055,1,0
416,MS021,2018-05-13,64818,K435,SM25,random_forest,0.5628198113138189,0.43718018868618114,1,1
416,MS022,2018-05-13,64819,BG23,D643,random_forest,0.1667718493129424,0.8332281506870576,0,0
416,MS023,2018-05-13,64820,I186,R772,random_forest,0.759062955429379,0.24093704457062104,1,0
416,MS025,2018-05-13,64821,CD85,J386,random_forest,0.5764027425316903,0.4235972574683097,1,1
416,MS026,2018-05-13,64822,SM37,PD31,random_forest,0.6286406567516698,0.3713593432483302,1,0
416,MS027,2018-05-13,64823,C977,H940,random_forest,0.7922779851541225,0.2077220148458775,1,1
416,MS028,2018-05-13,64824,D683,TE51,random_forest,0.8328574483998498,0.16714255160015024,1,1
416,MS029,2018-05-13,64825,GB88,CF01,random_forest,0.8076801668867919,0.1923198331132081,1,1
416,MS030,2018-05-13,64826,E831,PF39,random_forest,0.5598038919187526,0.44019610808124743,1,1
416,MS031,2018-05-13,64827,Z355,BK40,random_forest,0.9141524069879872,0.08584759301201283,1,1
416,MS033,2018-05-13,64828,V306,D923,random_forest,0.5581810194762025,0.44181898052379753,1,0
416,MS034,2018-05-13,64829,MM58,H756,random_forest,0.5700879692968792,0.4299120307031208,1,0
416,MS035,2018-05-13,64830,BA47,SU55,random_forest,0.6451915984239343,0.35480840157606575,1,0
416,MS036,2018-05-13,64831,Q927,G967,random_forest,0.6215894808329054,0.37841051916709456,1,0
416,MS037,2018-05-13,64832,SU87,ME82,random_forest,0.2529351471344171,0.7470648528655829,0,1
416,MS038,2018-05-13,64833,F510,MC65,random_forest,0.4738576462726535,0.5261423537273465,0,1
416,MS041,2018-05-13,64834,L397,N552,random_forest,0.27976727496346704,0.720232725036533,0,0
416,MS042,2018-05-13,64835,K435,KE29,random_forest,0.5531836747620889,0.44681632523791115,1,1
416,MS043,2018-05-13,64836,F401,SM25,random_forest,0.5072316461201603,0.49276835387983975,1,0
416,MS044,2018-05-13,64837,D643,D801,random_forest,0.7875495175582914,0.2124504824417086,1,1
416,MS045,2018-05-13,64838,BM03,BG23,random_forest,0.1972858800258825,0.8027141199741175,0,0
416,MS046,2018-05-13,64839,R772,D874,random_forest,0.500836481737652,0.49916351826234795,1,1
416,MS049,2018-05-13,64840,MA30,BH09,random_forest,0.5168295947901282,0.48317040520987176,1,0
416,MS050,2018-05-13,64841,W367,J386,random_forest,0.6328394189613452,0.3671605810386548,1,0
416,MS051,2018-05-13,64842,CD85,DC58,random_forest,0.7317634517231179,0.26823654827688215,1,1
416,MS052,2018-05-13,64843,SM37,J551,random_forest,0.6969874783351089,0.3030125216648911,1,1
416,MS053,2018-05-13,64844,PD31,G628,random_forest,0.37635010994736084,0.6236498900526392,0,1
416,MS054,2018-05-13,64845,SE73,H940,random_forest,0.3988023787581069,0.601197621241893,0,0
416,MS058,2018-05-13,64846,C882,CF01,random_forest,0.5460161091882799,0.4539838908117201,1,0
416,MS060,2018-05-13,64847,PF39,SA93,random_forest,0.6011714749522649,0.39882852504773514,1,1
416,MS061,2018-05-13,64848,J267,E831,random_forest,0.35834385126912965,0.6416561487308703,0,0
416,MS062,2018-05-13,64849,TD51,BK40,random_forest,0.7777815593769312,0.22221844062306884,1,0
416,QS008,2018-05-13,64850,L987,TE51,random_forest,0.4140367082232824,0.5859632917767176,0,0
416,QS009,2018-05-13,64851,J551,SH90,random_forest,0.37775966174725395,0.622240338252746,0,1
416,QS010,2018-05-13,64852,D874,Z168,random_forest,0.516630424513939,0.48336957548606097,1,1
416,QS012,2018-05-13,64853,B747,BG23,random_forest,0.5553474820124916,0.4446525179875084,1,0
416,QS013,2018-05-13,64854,BM03,G476,random_forest,0.19657633513363096,0.8034236648663691,0,1
416,QS014,2018-05-13,64855,Y061,J267,random_forest,0.3425849538493633,0.6574150461506367,0,0
416,QS016,2018-05-13,64856,K926,TE51,random_forest,0.2746827123866591,0.7253172876133409,0,0
416,QS017,2018-05-13,64857,MB02,L987,random_forest,0.3616139831705669,0.6383860168294331,0,0
416,QS018,2018-05-13,64858,SH90,Z184,random_forest,0.6705576907984294,0.3294423092015706,1,1
416,QS019,2018-05-13,64859,J551,KC29,random_forest,0.5831844643476798,0.4168155356523202,1,1
416,QS020,2018-05-13,64860,PH64,Z168,random_forest,0.17688912695095693,0.8231108730490431,0,0
416,QS021,2018-05-13,64861,D874,N771,random_forest,0.6931363556100584,0.3068636443899416,1,1
416,QS022,2018-05-13,64862,CE25,TD51,random_forest,0.13845885276893252,0.8615411472310675,0,0
416,QS023,2018-05-13,64863,T840,F586,random_forest,0.6555031271565276,0.3444968728434724,1,1
416,QS024,2018-05-13,64864,CO06,B747,random_forest,0.1248989788444661,0.8751010211555339,0,0
416,QS025,2018-05-13,64865,CA99,BG23,random_forest,0.465863745052797,0.5341362549472031,0,0
416,QS026,2018-05-13,64866,BM03,F724,random_forest,0.17550699919266188,0.8244930008073381,0,1
416,QS027,2018-05-13,64867,BE54,G476,random_forest,0.4379972348697124,0.5620027651302876,0,0
416,QS028,2018-05-13,64868,J267,D864,random_forest,0.568839789881402,0.43116021011859795,1,1
416,QS029,2018-05-13,64869,FB98,Y061,random_forest,0.6777810112712156,0.3222189887287844,1,0
7694,MS001,2018-05-20,64870,SD32,TB69,random_forest,0.20493587435132657,0.7950641256486735,0,0
7694,MS002,2018-05-20,64871,TB69,L987,random_forest,0.7817039143006388,0.2182960856993612,1,1
7694,MS003,2018-05-20,64872,N771,SD32,random_forest,0.34902407701612587,0.6509759229838741,0,0
7694,MS004,2018-05-20,64873,G476,TB69,random_forest,0.15919957250545017,0.8408004274945499,0,0
7694,MS005,2018-05-20,64874,FB98,L987,random_forest,0.49581680273671114,0.5041831972632889,0,0
7694,MS006,2018-05-20,64875,SD32,K926,random_forest,0.6450349473443692,0.35496505265563083,1,1
7694,MS007,2018-05-20,64876,I186,N771,random_forest,0.8351067987469463,0.16489320125305373,1,0
7694,MS008,2018-05-20,64877,TB69,CF59,random_forest,0.8702912321815754,0.12970876781842455,1,1
7694,MS009,2018-05-20,64878,G476,HB48,random_forest,0.6786961389369663,0.32130386106303366,1,1
7694,MS010,2018-05-20,64879,SM25,FB98,random_forest,0.5552969143523273,0.4447030856476727,1,0
7694,MS011,2018-05-20,64880,L987,HA28,random_forest,0.7984150736460378,0.2015849263539622,1,1
7694,MS012,2018-05-20,64881,K926,CE77,random_forest,0.7870097543846291,0.21299024561537094,1,1
7694,MS013,2018-05-20,64882,DA86,SD32,random_forest,0.1765779900366793,0.8234220099633207,0,0
7694,MS014,2018-05-20,64883,N771,MN13,random_forest,0.37099861442474,0.62900138557526,0,1
7694,MS015,2018-05-20,64884,A829,I186,random_forest,0.16786537094851453,0.8321346290514855,0,0
7694,MS017,2018-05-20,64885,CF59,DB63,random_forest,0.559010595861716,0.440989404138284,1,1
7694,MS018,2018-05-20,64886,HB48,MW02,random_forest,0.5607165645783746,0.4392834354216254,1,1
7694,MS019,2018-05-20,64887,ME82,G476,random_forest,0.6001516653464393,0.39984833465356073,1,0
7694,MS021,2018-05-20,64888,E690,FB98,random_forest,0.43530073934249525,0.5646992606575048,0,0
7694,MS022,2018-05-20,64889,Z184,L987,random_forest,0.38287063827372253,0.6171293617262774,0,0
7694,MS023,2018-05-20,64890,SH90,HA28,random_forest,0.8200322838828101,0.17996771611718987,1,0
7694,MS024,2018-05-20,64891,KC29,CE77,random_forest,0.8022528483735207,0.19774715162647927,1,0
7694,MS025,2018-05-20,64892,K926,BK24,random_forest,0.7357705076408433,0.2642294923591567,1,1
7694,MS026,2018-05-20,64893,SD32,SH91,random_forest,0.8443757950164072,0.15562420498359275,1,1
7694,MS028,2018-05-20,64894,MC65,MN13,random_forest,0.7216968707431487,0.2783031292568513,1,0
7694,MS029,2018-05-20,64895,H896,N771,random_forest,0.27996447302810057,0.7200355269718994,0,0
7694,MS030,2018-05-20,64896,A829,D874,random_forest,0.3574026463208,0.6425973536792,0,1
7694,QS004,2018-05-20,64897,DA86,DB63,random_forest,0.23149305498662762,0.7685069450133724,0,0
7694,QS005,2018-05-20,64898,C0AZ,HA28,random_forest,0.22028562560887163,0.7797143743911283,0,0
7694,QS006,2018-05-20,64899,CE77,H896,random_forest,0.43173492538373276,0.5682650746162672,0,0
7694,QS007,2018-05-20,64900,SH91,MW76,random_forest,0.6251748992257027,0.3748251007742973,1,1
7694,QS008,2018-05-20,64901,MG08,DB63,random_forest,0.2217234605119169,0.7782765394880831,0,0
7694,QS009,2018-05-20,64902,DA86,J620,random_forest,0.44647760710601364,0.5535223928939863,0,1
7694,QS010,2018-05-20,64903,HA28,Q941,random_forest,0.3665810504093864,0.6334189495906136,0,1
7694,QS011,2018-05-20,64904,C0AZ,D916,random_forest,0.19746419816015684,0.8025358018398432,0,1
7694,QS012,2018-05-20,64905,LC11,H896,random_forest,0.40883173438167103,0.591168265618329,0,0
7694,QS013,2018-05-20,64906,CE77,MI11,random_forest,0.5931638866503319,0.40683611334966807,1,1
7694,QS014,2018-05-20,64907,SH91,G892,random_forest,0.29644224267733804,0.7035577573226619,0,1
7694,QS015,2018-05-20,64908,MW76,KD87,random_forest,0.2636722997211198,0.7363277002788802,0,1
322,MS001,2018-05-21,64909,F724,G967,random_forest,0.4253055104999301,0.5746944895000698,0,1
322,MS002,2018-05-21,64910,F724,J386,random_forest,0.3539098637712287,0.6460901362287713,0,1
322,MS003,2018-05-21,64911,G967,F510,random_forest,0.39568641051131037,0.6043135894886896,0,1
322,MS004,2018-05-21,64912,PC11,J386,random_forest,0.3439020640450086,0.6560979359549914,0,0
322,MS005,2018-05-21,64913,F724,W367,random_forest,0.3569272836523314,0.6430727163476686,0,1
322,MS006,2018-05-21,64914,SA93,G967,random_forest,0.5464845430000871,0.4535154569999129,1,0
322,MS007,2018-05-21,64915,F510,SL08,random_forest,0.7935856979150752,0.20641430208492484,1,1
322,MS008,2018-05-21,64916,Q927,PC11,random_forest,0.663393342561246,0.33660665743875395,1,0
322,MS009,2018-05-21,64917,J386,R685,random_forest,0.7682359826706269,0.23176401732937313,1,1
322,MS010,2018-05-21,64918,DC58,W367,random_forest,0.36415234961726917,0.6358476503827308,0,0
322,MS011,2018-05-21,64919,TD51,F724,random_forest,0.6338361672858667,0.36616383271413333,1,0
322,MS012,2018-05-21,64920,SA93,Z419,random_forest,0.7917753009706345,0.20822469902936547,1,1
322,MS013,2018-05-21,64921,F401,G967,random_forest,0.5412352586184387,0.4587647413815613,1,0
322,MS014,2018-05-21,64922,SL08,BE67,random_forest,0.4470558060223561,0.5529441939776438,0,1
322,MS015,2018-05-21,64923,RC96,F510,random_forest,0.17925873780958348,0.8207412621904165,0,0
322,MS017,2018-05-21,64924,KE73,PC11,random_forest,0.2507905965399912,0.7492094034600087,0,0
322,MS018,2018-05-21,64925,V708,R685,random_forest,0.6656034260580753,0.3343965739419247,1,0
322,MS019,2018-05-21,64926,CA99,J386,random_forest,0.31591230798269476,0.6840876920173052,0,0
322,MS021,2018-05-21,64927,DC58,I165,random_forest,0.6078931602724204,0.39210683972757965,1,1
322,MS022,2018-05-21,64928,TD51,H940,random_forest,0.5315970724630983,0.4684029275369017,1,1
322,MS023,2018-05-21,64929,R772,F724,random_forest,0.5713452444044559,0.4286547555955441,1,0
322,MS024,2018-05-21,64930,SA93,CF01,random_forest,0.5677036857656471,0.4322963142343529,1,1
322,MS025,2018-05-21,64931,Z419,MB02,random_forest,0.26397213140191916,0.7360278685980808,0,1
322,MS026,2018-05-21,64932,K336,G967,random_forest,0.44479726348732224,0.5552027365126777,0,0
322,MS028,2018-05-21,64933,Z168,BE67,random_forest,0.5517775872317638,0.44822241276823616,1,0
322,MS029,2018-05-21,64934,H804,SL08,random_forest,0.28091828545887426,0.7190817145411257,0,0
322,MS030,2018-05-21,64935,RC96,B837,random_forest,0.2599168212451579,0.7400831787548421,0,1
322,QS004,2018-05-21,64936,A596,KE73,random_forest,0.7440191453334926,0.25598085466650744,1,0
322,QS005,2018-05-21,64937,R685,J400,random_forest,0.7387982132528651,0.2612017867471349,1,1
322,QS006,2018-05-21,64938,RC96,D499,random_forest,0.5794371289692467,0.4205628710307533,1,1
322,QS007,2018-05-21,64939,M0CG,Z419,random_forest,0.2454821561399018,0.7545178438600982,0,0
322,QS008,2018-05-21,64940,A596,BP41,random_forest,0.8716411382312624,0.12835886176873756,1,1
322,QS009,2018-05-21,64941,G922,KE73,random_forest,0.282091600641923,0.717908399358077,0,0
322,QS010,2018-05-21,64942,SP80,J400,random_forest,0.7079081699242529,0.2920918300757471,1,0
322,QS011,2018-05-21,64943,GE28,R685,random_forest,0.34248319241934966,0.6575168075806503,0,0
322,QS012,2018-05-21,64944,SF76,RC96,random_forest,0.435803119339283,0.5641968806607169,0,0
322,QS013,2018-05-21,64945,CH12,D499,random_forest,0.4938445493035383,0.5061554506964616,0,0
322,QS014,2018-05-21,64946,M0CG,DA67,random_forest,0.17151089338566275,0.8284891066143373,0,1
322,QS015,2018-05-21,64947,PH64,Z419,random_forest,0.49556005722327645,0.5044399427767235,0,0
520,MS001,2018-05-27,64948,TB69,N409,random_forest,0.21068431882624883,0.7893156811737512,0,0
520,MS002,2018-05-27,64949,D683,N409,random_forest,0.3270886287562584,0.6729113712437416,0,0
520,MS003,2018-05-27,64950,CF01,TB69,random_forest,0.21925954019597219,0.7807404598040278,0,0
520,MS004,2018-05-27,64951,SM37,N409,random_forest,0.13105416002832057,0.8689458399716794,0,0
520,MS005,2018-05-27,64952,C977,D683,random_forest,0.40985673230547276,0.5901432676945273,0,0
520,MS006,2018-05-27,64953,CF01,D643,random_forest,0.20566490444407134,0.7943350955559286,0,1
520,MS007,2018-05-27,64954,TB69,Z355,random_forest,0.37588186374923654,0.6241181362507635,0,1
520,MS008,2018-05-27,64955,N409,MN13,random_forest,0.9298645926345532,0.07013540736544677,1,1
520,MS009,2018-05-27,64956,SM37,A678,random_forest,0.39631336887326685,0.6036866311267332,0,1
520,MS010,2018-05-27,64957,F510,C977,random_forest,0.35190956626317405,0.648090433736826,0,0
520,MS011,2018-05-27,64958,I186,D683,random_forest,0.24513229629459923,0.7548677037054008,0,0
520,MS012,2018-05-27,64959,CF01,GB88,random_forest,0.22825145910040992,0.7717485408995901,0,1
520,MS013,2018-05-27,64960,D643,V306,random_forest,0.7599834411885718,0.24001655881142825,1,1
520,MS014,2018-05-27,64961,TB69,N552,random_forest,0.5542001526114545,0.4457998473885455,1,1
520,MS015,2018-05-27,64962,KE29,Z355,random_forest,0.18113804148069323,0.8188619585193068,0,0
520,MS016,2018-05-27,64963,N409,G628,random_forest,0.8858084771041028,0.11419152289589718,1,1
520,MS017,2018-05-27,64964,Z254,MN13,random_forest,0.3529485923657656,0.6470514076342344,0,0
520,MS018,2018-05-27,64965,CG80,SM37,random_forest,0.5632837796429038,0.43671622035709623,1,0
520,MS019,2018-05-27,64966,A678,Z168,random_forest,0.8068387232587263,0.1931612767412737,1,1
520,MS020,2018-05-27,64967,C977,J386,random_forest,0.6898172189275141,0.31018278107248587,1,1
520,MS021,2018-05-27,64968,F510,E831,random_forest,0.4907523445754089,0.509247655424591,0,1
520,MS022,2018-05-27,64969,H996,I186,random_forest,0.3276869862329934,0.6723130137670066,0,0
520,MS023,2018-05-27,64970,R772,D683,random_forest,0.11865317644032745,0.8813468235596725,0,0
520,MS024,2018-05-27,64971,MC65,GB88,random_forest,0.36398712512987047,0.6360128748701295,0,0
520,MS025,2018-05-27,64972,CD85,CF01,random_forest,0.7574019728070295,0.24259802719297052,1,0
520,MS026,2018-05-27,64973,D643,BD06,random_forest,0.6184643939376361,0.3815356060623639,1,1
520,MS027,2018-05-27,64974,V306,D875,random_forest,0.23872247339255134,0.7612775266074486,0,1
520,MS028,2018-05-27,64975,BK40,TB69,random_forest,0.11705637570401234,0.8829436242959876,0,0
520,MS029,2018-05-27,64976,N552,SD32,random_forest,0.7818989021455848,0.21810109785441523,1,1
520,MS030,2018-05-27,64977,KE29,PF39,random_forest,0.4699728981540693,0.5300271018459307,0,1
520,MS031,2018-05-27,64978,Z355,D923,random_forest,0.8259097396742882,0.17409026032571184,1,1
520,MS032,2018-05-27,64979,N409,PC11,random_forest,0.9375281298578706,0.062471870142129404,1,1
520,MS033,2018-05-27,64980,J267,G628,random_forest,0.3969543917277564,0.6030456082722436,0,0
520,MS034,2018-05-27,64981,SU55,MN13,random_forest,0.7174675325739206,0.2825324674260794,1,0
520,MS035,2018-05-27,64982,Z254,BE54,random_forest,0.419060974095416,0.580939025904584,0,1
520,MS036,2018-05-27,64983,SM37,PG32,random_forest,0.8034270104242299,0.19657298957577007,1,1
520,MS037,2018-05-27,64984,F586,CG80,random_forest,0.14289869514853049,0.8571013048514695,0,0
520,MS038,2018-05-27,64985,Z168,SC77,random_forest,0.6192340848467488,0.3807659151532512,1,1
520,MS039,2018-05-27,64986,A678,C882,random_forest,0.7745571552080696,0.22544284479193044,1,1
520,MS040,2018-05-27,64987,C977,HB71,random_forest,0.8945037865413468,0.10549621345865323,1,1
520,MS041,2018-05-27,64988,SL28,J386,random_forest,0.3993439800708833,0.6006560199291167,0,0
520,MS042,2018-05-27,64989,Y218,F510,random_forest,0.2099350313660906,0.7900649686339094,0,0
520,MS043,2018-05-27,64990,E831,F724,random_forest,0.6960081940720101,0.3039918059279899,1,1
520,MS044,2018-05-27,64991,I186,Z184,random_forest,0.7655983479500951,0.23440165204990493,1,1
520,MS045,2018-05-27,64992,CA12,H996,random_forest,0.558695392550219,0.44130460744978095,1,0
520,MS046,2018-05-27,64993,RH16,R772,random_forest,0.34916532917489235,0.6508346708251076,0,0
520,MS047,2018-05-27,64994,D683,B747,random_forest,0.8545208030968277,0.14547919690317235,1,1
520,MS048,2018-05-27,64995,GB88,MW02,random_forest,0.881616415026154,0.11838358497384605,1,1
520,MS049,2018-05-27,64996,K966,MC65,random_forest,0.4619735673285144,0.5380264326714856,0,0
520,MS050,2018-05-27,64997,CF01,TA29,random_forest,0.7278313752629626,0.2721686247370374,1,1
520,MS051,2018-05-27,64998,CD85,D874,random_forest,0.7453033223589227,0.2546966776410773,1,1
520,MS052,2018-05-27,64999,BD06,G725,random_forest,0.8338193650114579,0.16618063498854208,1,1
520,MS053,2018-05-27,65000,MU94,D643,random_forest,0.09848154863020239,0.9015184513697976,0,0
520,MS054,2018-05-27,65001,V306,A887,random_forest,0.7225901908343428,0.27740980916565716,1,1
520,MS055,2018-05-27,65002,DC58,D875,random_forest,0.15844327961705537,0.8415567203829446,0,0
520,MS056,2018-05-27,65003,TB69,TE51,random_forest,0.7314366399573984,0.2685633600426016,1,1
520,MS057,2018-05-27,65004,G858,BK40,random_forest,0.5563162022833013,0.44368379771669875,1,0
520,MS058,2018-05-27,65005,N552,PD31,random_forest,0.7505652037394008,0.24943479626059917,1,1
520,MS059,2018-05-27,65006,SD32,Q927,random_forest,0.46770513361564325,0.5322948663843567,0,1
520,MS060,2018-05-27,65007,N771,PF39,random_forest,0.19041082824646471,0.8095891717535353,0,0
520,MS061,2018-05-27,65008,KE29,G476,random_forest,0.6375953726821533,0.36240462731784673,1,1
520,MS062,2018-05-27,65009,A829,D923,random_forest,0.30298802286484666,0.6970119771351533,0,0
520,MS063,2018-05-27,65010,L987,Z355,random_forest,0.14148060552091535,0.8585193944790847,0,0
520,MS064,2018-05-27,65011,BA98,N409,random_forest,0.04449388330723707,0.955506116692763,0,0
520,MS065,2018-05-27,65012,PC11,SH90,random_forest,0.39485735214781986,0.6051426478521802,0,1
520,MS066,2018-05-27,65013,Y061,J267,random_forest,0.3409682781080937,0.6590317218919063,0,0
520,MS067,2018-05-27,65014,SA93,G628,random_forest,0.395556888213151,0.604443111786849,0,0
520,MS068,2018-05-27,65015,MH30,SU55,random_forest,0.4380959256130049,0.5619040743869951,0,0
520,MS069,2018-05-27,65016,H940,MN13,random_forest,0.5683223140308212,0.43167768596917877,1,0
520,MS070,2018-05-27,65017,BE54,BF55,random_forest,0.39560337164448256,0.6043966283555174,0,1
520,MS071,2018-05-27,65018,SM25,Z254,random_forest,0.769109668939191,0.23089033106080903,1,0
520,MS072,2018-05-27,65019,SM37,HB48,random_forest,0.8069563651843606,0.19304363481563935,1,1
520,MS073,2018-05-27,65020,PG32,BE67,random_forest,0.290607570929462,0.709392429070538,0,1
520,MS074,2018-05-27,65021,F586,E690,random_forest,0.3224152589911374,0.6775847410088627,0,1
520,MS075,2018-05-27,65022,K435,CG80,random_forest,0.543651996456746,0.456348003543254,1,0
520,MS076,2018-05-27,65023,L397,SC77,random_forest,0.7336026767329458,0.26639732326705423,1,0
520,MS077,2018-05-27,65024,Z168,MB02,random_forest,0.6435082966856251,0.35649170331437485,1,1
520,MS078,2018-05-27,65025,C882,BH09,random_forest,0.4252237256242987,0.5747762743757012,0,1
520,MS079,2018-05-27,65026,L503,A678,random_forest,0.12379639440266563,0.8762036055973343,0,0
520,MS080,2018-05-27,65027,D994,C977,random_forest,0.08412408699928893,0.915875913000711,0,0
520,MS081,2018-05-27,65028,SL08,HB71,random_forest,0.6200024189759961,0.37999758102400394,1,0
520,MS082,2018-05-27,65029,SL28,D864,random_forest,0.5567949789256146,0.4432050210743854,1,1
520,MS083,2018-05-27,65030,J386,ME82,random_forest,0.5844135407538077,0.4155864592461923,1,1
520,MS084,2018-05-27,65031,F510,A596,random_forest,0.7835240449491804,0.21647595505081962,1,1
520,MS085,2018-05-27,65032,SC56,Y218,random_forest,0.5662967244828507,0.43370327551714927,1,0
520,MS086,2018-05-27,65033,PD07,F724,random_forest,0.415082787689442,0.5849172123105579,0,0
520,MS087,2018-05-27,65034,E831,DH58,random_forest,0.8201955737118882,0.17980442628811177,1,1
520,MS088,2018-05-27,65035,RC96,I186,random_forest,0.16349595513108814,0.8365040448689118,0,0
520,MS089,2018-05-27,65036,SE73,Z184,random_forest,0.49212736545679014,0.5078726345432099,0,0
520,MS090,2018-05-27,65037,PB22,H996,random_forest,0.31027036375967953,0.6897296362403205,0,0
520,MS091,2018-05-27,65038,CA12,BA47,random_forest,0.35530878201773725,0.6446912179822628,0,1
520,MS092,2018-05-27,65039,R772,K926,random_forest,0.6040449494598359,0.3959550505401641,1,1
520,MS093,2018-05-27,65040,RH16,TC61,random_forest,0.527923656015704,0.472076343984296,1,1
520,MS094,2018-05-27,65041,MD56,B747,random_forest,0.5567060591717987,0.4432939408282013,1,0
520,MS095,2018-05-27,65042,M873,D683,random_forest,0.08340865614873647,0.9165913438512635,0,0
520,MS096,2018-05-27,65043,H756,GB88,random_forest,0.22723843481245226,0.7727615651875477,0,0
520,MS097,2018-05-27,65044,MW02,K336,random_forest,0.2931294353342042,0.7068705646657958,0,1
520,MS098,2018-05-27,65045,K966,DB63,random_forest,0.6551440698633715,0.3448559301366285,1,1
520,MS099,2018-05-27,65046,MC65,BT68,random_forest,0.8345591194285467,0.16544088057145334,1,1
520,MS100,2018-05-27,65047,TA29,TA46,random_forest,0.40226092610443975,0.5977390738955602,0,1
520,MS101,2018-05-27,65048,CF01,CA99,random_forest,0.589524669312218,0.41047533068778197,1,1
520,MS102,2018-05-27,65049,BD20,D874,random_forest,0.315178034897318,0.684821965102682,0,0
520,MS103,2018-05-27,65050,CD85,KC04,random_forest,0.7761059020683604,0.2238940979316396,1,1
520,MS104,2018-05-27,65051,I165,BD06,random_forest,0.13382478142031484,0.8661752185796852,0,0
520,MS106,2018-05-27,65052,F401,MU94,random_forest,0.7275737291174177,0.2724262708825823,1,0
520,MS107,2018-05-27,65053,SC73,D643,random_forest,0.11374715153675624,0.8862528484632437,0,0
520,MS108,2018-05-27,65054,V306,N732,random_forest,0.6245567260225694,0.3754432739774306,1,1
520,MS109,2018-05-27,65055,FB98,A887,random_forest,0.6899421718579093,0.3100578281420907,1,0
520,MS110,2018-05-27,65056,J551,DC58,random_forest,0.5575978634494124,0.4424021365505876,1,0
520,MS111,2018-05-27,65057,SK47,D875,random_forest,0.054470425403234504,0.9455295745967655,0,0
520,MS112,2018-05-27,65058,TB69,I305,random_forest,0.8650466862327132,0.1349533137672868,1,1
520,MS113,2018-05-27,65059,TE51,TE16,random_forest,0.8060175117645827,0.1939824882354173,1,1
520,MS114,2018-05-27,65060,O449,BK40,random_forest,0.36126700288074387,0.6387329971192561,0,0
520,MS115,2018-05-27,65061,G858,MA30,random_forest,0.3194816857353036,0.6805183142646964,0,1
520,MS116,2018-05-27,65062,J620,N552,random_forest,0.0944217549526312,0.9055782450473688,0,0
520,MS117,2018-05-27,65063,PD31,CF59,random_forest,0.6905479139269921,0.3094520860730079,1,1
520,MS118,2018-05-27,65064,SD32,BG23,random_forest,0.5266370524060516,0.47336294759394837,1,1
520,MS119,2018-05-27,65065,Q927,TD51,random_forest,0.5188199715724195,0.48118002842758045,1,1
520,MS120,2018-05-27,65066,PF39,MM58,random_forest,0.5925672251039755,0.4074327748960245,1,1
520,MS122,2018-05-27,65067,H804,KE29,random_forest,0.12519819834363705,0.874801801656363,0,0
520,MS123,2018-05-27,65068,G476,W367,random_forest,0.32282762289931616,0.6771723771006839,0,1
520,MS124,2018-05-27,65069,KB09,D923,random_forest,0.3348971161311694,0.6651028838688307,0,0
520,MS125,2018-05-27,65070,BK24,A829,random_forest,0.3023118945170734,0.6976881054829266,0,0
520,MS126,2018-05-27,65071,L987,V708,random_forest,0.5990900491174109,0.4009099508825891,1,1
520,MS127,2018-05-27,65072,Z355,BE90,random_forest,0.9227031155021668,0.07729688449783323,1,1
520,QS016,2018-05-27,65073,PG32,DB59,random_forest,0.4654160909248338,0.5345839090751662,0,1
520,QS017,2018-05-27,65074,SC77,I305,random_forest,0.5018004246398765,0.4981995753601235,1,0
520,QS018,2018-05-27,65075,BD20,BE54,random_forest,0.4174320372544033,0.5825679627455966,0,1
520,QS019,2018-05-27,65076,G983,G858,random_forest,0.34542227959696953,0.6545777204030305,0,0
520,QS020,2018-05-27,65077,RH16,MP20,random_forest,0.7843066616726305,0.21569333832736948,1,1
520,QS021,2018-05-27,65078,SC73,KH56,random_forest,0.7218828316840361,0.2781171683159639,1,1
