event_id,match_id,match_date,match_seq,team1_player_id,team2_player_id,model_name,prob_team1_victory,prob_team2_victory,predicted_label_team1_win,actual_team1_win
439,MS003,2022-07-25,78904,S0AG,AA27,random_forest,0.8310480155911728,0.1689519844088272,1,1
439,MS004,2022-07-25,78905,BF23,A0E2,random_forest,0.1259585245422739,0.8740414754577261,0,0
439,MS005,2022-07-25,78906,Z419,Z0A1,random_forest,0.6748773257102416,0.3251226742897584,1,0
439,MS006,2022-07-25,78907,AA27,CF01,random_forest,0.5048528338149673,0.49514716618503274,1,1
439,MS007,2022-07-25,78908,S0AG,CF59,random_forest,0.8030334092092218,0.19696659079077816,1,1
439,MS008,2022-07-25,78909,GB93,A0E2,random_forest,0.12479519859036037,0.8752048014096396,0,0
439,MS009,2022-07-25,78910,MW02,BF23,random_forest,0.5252631083431673,0.47473689165683275,1,0
439,MS010,2022-07-25,78911,R0DG,Z419,random_forest,0.7053508498830425,0.29464915011695747,1,0
439,MS011,2022-07-25,78912,Z0A1,GE33,random_forest,0.34903843829409725,0.6509615617059028,0,1
439,MS012,2022-07-25,78913,M0EJ,CF01,random_forest,0.6685970770770572,0.3314029229229428,1,0
439,MS013,2022-07-25,78914,AA27,B0BI,random_forest,0.2343035218123257,0.7656964781876743,0,1
439,MS014,2022-07-25,78915,MV14,CF59,random_forest,0.6340316668315987,0.36596833316840127,1,0
439,MS015,2022-07-25,78916,S0AG,MU94,random_forest,0.7807173201740951,0.21928267982590488,1,1
439,MS017,2022-07-25,78917,GB93,D874,random_forest,0.5067931616695414,0.49320683833045864,1,1
439,MS018,2022-07-25,78918,EA24,BF23,random_forest,0.5930928468650299,0.40690715313497006,1,0
439,MS019,2022-07-25,78919,AE14,MW02,random_forest,0.6318243528609525,0.3681756471390475,1,0
439,MS022,2022-07-25,78920,Z0A1,CG04,random_forest,0.3231336422574812,0.6768663577425188,0,1
439,MS023,2022-07-25,78921,GE33,F510,random_forest,0.34679449502675913,0.6532055049732408,0,1
439,MS024,2022-07-25,78922,M0EJ,BH09,random_forest,0.7107544025468598,0.28924559745314016,1,1
439,MS025,2022-07-25,78923,CF01,P0GQ,random_forest,0.7060265884917891,0.2939734115082109,1,1
439,MS026,2022-07-25,78924,AA27,DB63,random_forest,0.3128880164728903,0.6871119835271098,0,1
439,MS028,2022-07-25,78925,A0CJ,MV14,random_forest,0.21748591126207922,0.7825140887379207,0,0
439,MS029,2022-07-25,78926,L949,CF59,random_forest,0.4133091967327505,0.5866908032672495,0,0
439,MS030,2022-07-25,78927,Y268,MU94,random_forest,0.3970513730747597,0.6029486269252403,0,0
439,QS004,2022-07-25,78928,PH42,MW02,random_forest,0.15511717774268793,0.844882822257312,0,0
439,QS005,2022-07-25,78929,AA27,GB93,random_forest,0.4056707159463485,0.5943292840536515,0,1
439,QS006,2022-07-25,78930,Y218,Z0A1,random_forest,0.6091985370134692,0.39080146298653085,1,0
439,QS008,2022-07-25,78931,MW02,SP80,random_forest,0.6616364677174609,0.3383635322825391,1,1
439,QS009,2022-07-25,78932,PH42,TA12,random_forest,0.21202637310782327,0.7879736268921768,0,1
439,QS011,2022-07-25,78933,AA27,HA28,random_forest,0.598303843572499,0.401696156427501,1,1
439,QS012,2022-07-25,78934,BC76,Y218,random_forest,0.2693784626959157,0.7306215373040843,0,0
439,QS013,2022-07-25,78935,SD32,Z0A1,random_forest,0.5073619064216646,0.49263809357833543,1,0
439,QS014,2022-07-25,78936,C0E9,SA93,random_forest,0.6235553107010319,0.3764446892989681,1,0
439,QS015,2022-07-25,78937,BM45,CF01,random_forest,0.11243263971614989,0.8875673602838501,0,0
6116,MS001,2022-07-25,78938,DH58,B0CD,random_forest,0.6481160571917225,0.3518839428082775,1,1
6116,MS002,2022-07-25,78939,DH58,I305,random_forest,0.6806775122010544,0.31932248779894556,1,1
6116,MS003,2022-07-25,78940,B0CD,TD51,random_forest,0.4300389150699455,0.5699610849300545,0,1
6116,MS004,2022-07-25,78941,PL56,I305,random_forest,0.6352984031755413,0.3647015968244587,1,0
6116,MS005,2022-07-25,78942,ME82,DH58,random_forest,0.29804094173827794,0.7019590582617221,0,0
6116,MS006,2022-07-25,78943,N0AE,TD51,random_forest,0.39567256961540276,0.6043274303845972,0,0
6116,MS007,2022-07-25,78944,B0CD,I186,random_forest,0.39686926710018067,0.6031307328998193,0,1
6116,MS008,2022-07-25,78945,J386,I305,random_forest,0.43304682510106624,0.5669531748989338,0,0
6116,MS009,2022-07-25,78946,KF17,PL56,random_forest,0.31354032703586004,0.6864596729641399,0,0
6116,MS010,2022-07-25,78947,D994,DH58,random_forest,0.2917650201349547,0.7082349798650454,0,0
6116,MS011,2022-07-25,78948,ME82,M0NP,random_forest,0.8268661899542238,0.17313381004577622,1,1
6116,MS012,2022-07-25,78949,N0AE,MH30,random_forest,0.6169282687338434,0.38307173126615657,1,1
6116,MS013,2022-07-25,78950,DA81,TD51,random_forest,0.3151097686477251,0.6848902313522749,0,0
6116,MS014,2022-07-25,78951,MK66,B0CD,random_forest,0.4244594051462729,0.5755405948537271,0,0
6116,MS015,2022-07-25,78952,I186,S0S1,random_forest,0.7906482300723261,0.2093517699276739,1,1
6116,MS017,2022-07-25,78953,I305,HB64,random_forest,0.5370163450806091,0.46298365491939086,1,1
6116,MS018,2022-07-25,78954,KF17,GC88,random_forest,0.43354195374554316,0.5664580462544568,0,1
6116,MS019,2022-07-25,78955,SM25,PL56,random_forest,0.2845075243242801,0.7154924756757199,0,0
6116,MS021,2022-07-25,78956,D994,KE73,random_forest,0.6530750009314836,0.34692499906851637,1,1
6116,MS022,2022-07-25,78957,KD46,M0NP,random_forest,0.8255389693407421,0.1744610306592579,1,0
6116,MS023,2022-07-25,78958,ME82,G967,random_forest,0.6017072079701485,0.39829279202985146,1,1
6116,MS024,2022-07-25,78959,N0AE,TC61,random_forest,0.581785982376601,0.41821401762339905,1,1
6116,MS025,2022-07-25,78960,P09Z,MH30,random_forest,0.5710438955313119,0.42895610446868815,1,0
6116,MS026,2022-07-25,78961,DA81,K0AH,random_forest,0.3625271970441731,0.637472802955827,0,1
6116,MS028,2022-07-25,78962,B0CD,PD31,random_forest,0.6560212536835173,0.34397874631648273,1,1
6116,MS029,2022-07-25,78963,MK66,KB09,random_forest,0.5746508168911736,0.4253491831088264,1,1
6116,MS030,2022-07-25,78964,S0S1,RB56,random_forest,0.35483635634508703,0.645163643654913,0,1
6116,QS004,2022-07-25,78965,ME82,DA81,random_forest,0.5564711030031355,0.4435288969968645,1,0
6116,QS005,2022-07-25,78966,KE73,Y124,random_forest,0.7080949242367544,0.29190507576324565,1,1
6116,QS006,2022-07-25,78967,J386,G967,random_forest,0.584252766663963,0.415747233336037,1,0
6116,QS007,2022-07-25,78968,RB56,D0CO,random_forest,0.30202733154009564,0.6979726684599044,0,1
6116,QS008,2022-07-25,78969,A829,ME82,random_forest,0.4310107995480955,0.5689892004519045,0,0
6116,QS009,2022-07-25,78970,BE90,DA81,random_forest,0.41601831401163747,0.5839816859883625,0,0
6116,QS010,2022-07-25,78971,GH92,KE73,random_forest,0.5164257344283024,0.4835742655716976,1,0
6116,QS012,2022-07-25,78972,K0HN,J386,random_forest,0.1515702009563547,0.8484297990436453,0,0
6116,QS013,2022-07-25,78973,G967,E873,random_forest,0.5399529908862161,0.46004700911378393,1,1
6116,QS014,2022-07-25,78974,E865,D0CO,random_forest,0.3330716764352384,0.6669283235647616,0,0
6116,QS015,2022-07-25,78975,KE64,RB56,random_forest,0.6805231720632585,0.3194768279367415,1,0
418,MS001,2022-08-01,78976,KE17,N732,random_forest,0.6713603101997504,0.3286396898002496,1,1
418,MS002,2022-08-01,78977,N732,RE44,random_forest,0.15236439022636994,0.8476356097736301,0,1
418,MS003,2022-08-01,78978,KE17,Y268,random_forest,0.6888551005428901,0.3111448994571099,1,1
418,MS004,2022-08-01,78979,RE44,W09G,random_forest,0.8416430001936017,0.15835699980639828,1,1
418,MS005,2022-08-01,78980,E687,N732,random_forest,0.6812948046187199,0.31870519538128006,1,0
418,MS006,2022-08-01,78981,TD51,KE17,random_forest,0.5433196202251148,0.4566803797748852,1,0
418,MS007,2022-08-01,78982,K0AH,Y268,random_forest,0.6600208346688907,0.3399791653311093,1,0
418,MS008,2022-08-01,78983,RE44,C0BC,random_forest,0.7317624892209529,0.2682375107790471,1,1
418,MS009,2022-08-01,78984,W09G,R0DG,random_forest,0.2495878881169645,0.7504121118830355,0,1
418,MS011,2022-08-01,78985,KE29,N732,random_forest,0.7443117333376272,0.25568826666237277,1,0
418,MS012,2022-08-01,78986,TD51,V812,random_forest,0.4466792137196315,0.5533207862803685,0,1
418,MS013,2022-08-01,78987,KE17,O522,random_forest,0.3474426606937793,0.6525573393062207,0,1
418,MS014,2022-08-01,78988,D875,K0AH,random_forest,0.6739451556416989,0.3260548443583011,1,0
418,MS015,2022-08-01,78989,RH24,Y268,random_forest,0.7089016612768627,0.2910983387231373,1,0
418,MS016,2022-08-01,78990,RE44,D0CO,random_forest,0.8152867638154335,0.18471323618456648,1,1
418,MS017,2022-08-01,78991,SM25,C0BC,random_forest,0.24559396854746088,0.7544060314525391,0,0
418,MS018,2022-08-01,78992,PD31,R0DG,random_forest,0.24412949730667544,0.7558705026933246,0,0
418,MS019,2022-08-01,78993,SU55,W09G,random_forest,0.7332262106507017,0.2667737893492983,1,0
418,MS020,2022-08-01,78994,P09Z,FB98,random_forest,0.16530298541226277,0.8346970145877373,0,0
418,MS021,2022-08-01,78995,E831,E687,random_forest,0.20846380606893403,0.791536193931066,0,0
418,MS022,2022-08-01,78996,N732,DH58,random_forest,0.2601065542397098,0.7398934457602901,0,1
418,MS023,2022-08-01,78997,KE73,KE29,random_forest,0.18932934449719283,0.8106706555028071,0,0
418,MS024,2022-08-01,78998,GH92,V812,random_forest,0.1706315415207592,0.8293684584792408,0,0
418,MS025,2022-08-01,78999,TD51,E865,random_forest,0.7456985594070179,0.2543014405929821,1,1
418,MS026,2022-08-01,79000,KE17,PL56,random_forest,0.4358272499073487,0.5641727500926512,0,1
418,MS027,2022-08-01,79001,O522,KB09,random_forest,0.7647155175140141,0.23528448248598588,1,1
418,MS028,2022-08-01,79002,D875,ME82,random_forest,0.7329906907450056,0.26700930925499444,1,1
418,MS029,2022-08-01,79003,K0AH,B0BI,random_forest,0.4167564533015253,0.5832435466984747,0,1
418,MS030,2022-08-01,79004,Y268,KC56,random_forest,0.27515876870158434,0.7248412312984156,0,1
418,MS031,2022-08-01,79005,HB71,RH24,random_forest,0.7566801244497955,0.2433198755502045,1,0
418,MS033,2022-08-01,79006,D0CO,KE64,random_forest,0.6196708854360922,0.38032911456390783,1,1
418,MS034,2022-08-01,79007,GB88,SM25,random_forest,0.6450481836269727,0.3549518163730273,1,0
418,MS037,2022-08-01,79008,PD31,G967,random_forest,0.5066815549304857,0.4933184450695143,1,1
418,MS038,2022-08-01,79009,W09G,DA81,random_forest,0.47273261012534573,0.5272673898746543,0,1
418,MS042,2022-08-01,79010,E831,WB08,random_forest,0.32402963099659804,0.675970369003402,0,1
418,MS045,2022-08-01,79011,B0CD,N732,random_forest,0.6167162737546595,0.38328372624534046,1,0
418,MS046,2022-08-01,79012,KF17,KE73,random_forest,0.680957133626602,0.31904286637339796,1,0
418,MS049,2022-08-01,79013,GH92,D994,random_forest,0.3778915198876697,0.6221084801123302,0,1
418,MS050,2022-08-01,79014,BM95,E865,random_forest,0.7182821739176258,0.28171782608237417,1,0
418,MS053,2022-08-01,79015,GC88,KE17,random_forest,0.4173258651000968,0.5826741348999032,0,0
418,MS054,2022-08-01,79016,KB09,MP01,random_forest,0.6414667003902437,0.35853329960975633,1,1
418,MS057,2022-08-01,79017,ME82,KA98,random_forest,0.8102552988924413,0.1897447011075587,1,1
418,MS058,2022-08-01,79018,I305,K0AH,random_forest,0.48709710183636673,0.5129028981636332,0,0
418,MS061,2022-08-01,79019,Y268,MC10,random_forest,0.31918219448893576,0.6808178055110643,0,1
418,MS062,2022-08-01,79020,MK66,RH24,random_forest,0.41122547317021924,0.5887745268297808,0,0
418,QS008,2022-08-01,79021,DA81,RG42,random_forest,0.7256210952263185,0.27437890477368154,1,1
418,QS009,2022-08-01,79022,KE73,M0HU,random_forest,0.6294481658992849,0.3705518341007151,1,1
418,QS010,2022-08-01,79023,AB71,MP01,random_forest,0.2579138255692995,0.7420861744307006,0,0
418,QS011,2022-08-01,79024,WB08,KC12,random_forest,0.3892671031387481,0.6107328968612519,0,1
418,QS012,2022-08-01,79025,E768,GH92,random_forest,0.5349164061642375,0.4650835938357625,1,0
418,QS013,2022-08-01,79026,SM09,W857,random_forest,0.16574930514151304,0.8342506948584869,0,0
418,QS016,2022-08-01,79027,RC96,DA81,random_forest,0.20086061843368014,0.7991393815663199,0,0
418,QS017,2022-08-01,79028,RG42,KD35,random_forest,0.6725776511095938,0.3274223488904062,1,1
418,QS018,2022-08-01,79029,KE73,C0KV,random_forest,0.9381011766116851,0.06189882338831487,1,1
418,QS019,2022-08-01,79030,M0HU,L0AI,random_forest,0.7755234120257628,0.2244765879742372,1,1
418,QS020,2022-08-01,79031,MP01,SL09,random_forest,0.822892084690862,0.17710791530913805,1,1
418,QS021,2022-08-01,79032,K0HN,AB71,random_forest,0.33103881672917446,0.6689611832708255,0,0
418,QS022,2022-08-01,79033,BH02,KC12,random_forest,0.25697831212084177,0.7430216878791582,0,0
418,QS024,2022-08-01,79034,E768,MJ01,random_forest,0.7763681372638073,0.22363186273619273,1,1
418,QS025,2022-08-01,79035,GH92,G09V,random_forest,0.8758403199639505,0.12415968003604949,1,1
418,QS026,2022-08-01,79036,W857,K0HS,random_forest,0.9119177053742062,0.08808229462579376,1,1
418,QS027,2022-08-01,79037,F811,SM09,random_forest,0.8616027683834829,0.13839723161651707,1,0
7480,MS001,2022-08-01,79038,MM58,N771,random_forest,0.781515949720672,0.21848405027932805,1,1
7480,MS002,2022-08-01,79039,MM58,KI95,random_forest,0.8150974407450284,0.18490255925497157,1,1
7480,MS003,2022-08-01,79040,AG37,N771,random_forest,0.599852144699668,0.40014785530033203,1,0
7480,MS004,2022-08-01,79041,MM58,BE90,random_forest,0.8809283429535432,0.11907165704645684,1,1
7480,MS005,2022-08-01,79042,N0AE,KI95,random_forest,0.3681168404286641,0.6318831595713359,0,0
7480,MS006,2022-08-01,79043,A829,N771,random_forest,0.16682734495631193,0.8331726550436881,0,0
7480,MS007,2022-08-01,79044,AG37,J386,random_forest,0.83275819310633,0.16724180689366996,1,1
7480,MS008,2022-08-01,79045,H0BH,MM58,random_forest,0.09619628318170435,0.9038037168182956,0,0
7480,MS009,2022-08-01,79046,BF23,BE90,random_forest,0.5087494410023611,0.4912505589976389,1,0
7480,MS010,2022-08-01,79047,KI95,TC61,random_forest,0.7013211808998371,0.2986788191001629,1,1
7480,MS011,2022-08-01,79048,PH71,N0AE,random_forest,0.26666538157761743,0.7333346184223826,0,0
7480,MS012,2022-08-01,79049,A829,KB95,random_forest,0.43774279364928675,0.5622572063507132,0,1
7480,MS013,2022-08-01,79050,T0AP,N771,random_forest,0.18510241183291,0.81489758816709,0,0
7480,MS014,2022-08-01,79051,KD46,J386,random_forest,0.5942801725568687,0.4057198274431313,1,0
7480,MS015,2022-08-01,79052,H0CD,AG37,random_forest,0.11315295285844588,0.8868470471415542,0,0
7480,MS018,2022-08-01,79053,E873,BF23,random_forest,0.3899330043883774,0.6100669956116226,0,0
7480,MS019,2022-08-01,79054,HB64,BE90,random_forest,0.616447667026673,0.383552332973327,1,0
7480,MS021,2022-08-01,79055,TC61,H997,random_forest,0.629998173407712,0.370001826592288,1,1
7480,MS022,2022-08-01,79056,PH71,L949,random_forest,0.3282141303361148,0.6717858696638852,0,1
7480,MS023,2022-08-01,79057,U120,N0AE,random_forest,0.3074343335870506,0.6925656664129494,0,0
7480,MS024,2022-08-01,79058,KB95,EA24,random_forest,0.41201098274332376,0.5879890172566762,0,1
7480,MS025,2022-08-01,79059,A829,L397,random_forest,0.6889857405298262,0.3110142594701738,1,1
7480,MS026,2022-08-01,79060,CF10,T0AP,random_forest,0.1898829159531384,0.8101170840468617,0,0
7480,MS028,2022-08-01,79061,KD46,V306,random_forest,0.6286394787360362,0.3713605212639638,1,1
7480,MS029,2022-08-01,79062,V821,J386,random_forest,0.27101231002696036,0.7289876899730396,0,0
7480,MS030,2022-08-01,79063,BC76,H0CD,random_forest,0.6416191756397484,0.35838082436025165,1,0
7480,QS004,2022-08-01,79064,BC76,U120,random_forest,0.30832528265353965,0.6916747173464604,0,0
7480,QS005,2022-08-01,79065,V821,H0BH,random_forest,0.40628829268253486,0.5937117073174651,0,0
7480,QS006,2022-08-01,79066,KD70,PH71,random_forest,0.3295262041051719,0.6704737958948281,0,0
7480,QS007,2022-08-01,79067,DF88,CF10,random_forest,0.6445645915197892,0.3554354084802108,1,0
7480,QS008,2022-08-01,79068,U120,E690,random_forest,0.6909859157370242,0.30901408426297583,1,1
7480,QS009,2022-08-01,79069,PM13,BC76,random_forest,0.5244427992264141,0.4755572007735859,1,0
7480,QS010,2022-08-01,79070,GB41,H0BH,random_forest,0.173667674294336,0.8263323257056641,0,0
7480,QS011,2022-08-01,79071,A0IY,V821,random_forest,0.0747108636505005,0.9252891363494995,0,0
7480,QS013,2022-08-01,79072,KD70,BV27,random_forest,0.3547552798763436,0.6452447201236564,0,1
7480,QS014,2022-08-01,79073,CF10,J620,random_forest,0.3287455542160538,0.6712544457839462,0,1
7480,QS015,2022-08-01,79074,DB93,DF88,random_forest,0.38129552536239275,0.6187044746376072,0,0
421,MS001,2022-08-08,79075,CD85,HB71,random_forest,0.33792234975922586,0.6620776502407741,0,1
421,MS002,2022-08-08,79076,HB71,RH16,random_forest,0.34676737330013585,0.6532326266998641,0,1
421,MS003,2022-08-08,79077,CD85,E687,random_forest,0.6085224044088232,0.3914775955911768,1,1
421,MS004,2022-08-08,79078,HB71,KE17,random_forest,0.7920008153037432,0.20799918469625678,1,1
421,MS005,2022-08-08,79079,AG37,RH16,random_forest,0.5173139487391392,0.48268605126086084,1,0
421,MS006,2022-08-08,79080,CD85,D0CO,random_forest,0.6932119441907045,0.30678805580929547,1,1
421,MS007,2022-08-08,79081,PL56,E687,random_forest,0.5530002939679531,0.44699970603204686,1,0
421,MS008,2022-08-08,79082,DH58,KE17,random_forest,0.6807699002309112,0.3192300997690888,1,0
421,MS009,2022-08-08,79083,HB71,R772,random_forest,0.7368934425419278,0.2631065574580722,1,1
421,MS010,2022-08-08,79084,BD06,RH16,random_forest,0.25387389800415977,0.7461261019958403,0,0
421,MS011,2022-08-08,79085,N771,AG37,random_forest,0.3931884593191847,0.6068115406808152,0,0
421,MS012,2022-08-08,79086,S0AG,CD85,random_forest,0.7066982634782994,0.29330173652170055,1,0
421,MS014,2022-08-08,79087,FB98,E687,random_forest,0.7367297475867391,0.26327025241326085,1,0
421,MS015,2022-08-08,79088,PL56,C977,random_forest,0.3420380392706654,0.6579619607293345,0,1
421,MS016,2022-08-08,79089,KE17,MM58,random_forest,0.13829515710602094,0.8617048428939791,0,1
421,MS017,2022-08-08,79090,DH58,D875,random_forest,0.5274498456905741,0.47255015430942593,1,1
421,MS018,2022-08-08,79091,SM37,R772,random_forest,0.6713253728678651,0.3286746271321349,1,0
421,MS019,2022-08-08,79092,RH24,HB71,random_forest,0.2795642125048547,0.7204357874951453,0,0
421,MS020,2022-08-08,79093,RH16,MV14,random_forest,0.8190816248257444,0.18091837517425557,1,1
421,MS021,2022-08-08,79094,BD06,B0CD,random_forest,0.6496315162294822,0.35036848377051777,1,1
421,MS022,2022-08-08,79095,N771,V812,random_forest,0.70902189766423,0.29097810233577004,1,1
421,MS023,2022-08-08,79096,AG37,N732,random_forest,0.8373592053036762,0.16264079469632375,1,1
421,MS024,2022-08-08,79097,ME82,S0AG,random_forest,0.2229542563794016,0.7770457436205984,0,0
421,MS025,2022-08-08,79098,R0DG,CD85,random_forest,0.4421266178353099,0.5578733821646902,0,0
421,MS026,2022-08-08,79099,C0BC,MC65,random_forest,0.4723892101345743,0.5276107898654256,0,0
421,MS027,2022-08-08,79100,TE51,D0CO,random_forest,0.868522237053701,0.13147776294629898,1,0
421,MS028,2022-08-08,79101,E687,RE44,random_forest,0.2632152270811012,0.7367847729188988,0,1
421,MS029,2022-08-08,79102,FB98,TD51,random_forest,0.6871161272201275,0.3128838727798725,1,1
421,MS030,2022-08-08,79103,C977,KE29,random_forest,0.6112599177817856,0.38874008221821443,1,1
421,MS031,2022-08-08,79104,PL56,A0E2,random_forest,0.18638771304684504,0.813612286953155,0,1
421,MS033,2022-08-08,79105,B0BI,KE17,random_forest,0.6110611043519805,0.38893889564801953,1,0
421,MS034,2022-08-08,79106,DH58,SU55,random_forest,0.5556080960545413,0.4443919039454587,1,1
421,MS035,2022-08-08,79107,GK06,D875,random_forest,0.14483540129513073,0.8551645987048693,0,0
421,MS036,2022-08-08,79108,SM37,DH50,random_forest,0.626427995433479,0.37357200456652095,1,1
421,MS037,2022-08-08,79109,R772,GB88,random_forest,0.5933709355691438,0.4066290644308562,1,1
421,MS038,2022-08-08,79110,W367,RH24,random_forest,0.19754311770072916,0.8024568822992708,0,0
421,MS041,2022-08-08,79111,MK66,MV14,random_forest,0.4270901901957469,0.5729098098042531,0,0
421,MS042,2022-08-08,79112,BK92,B0CD,random_forest,0.49395265328016374,0.5060473467198363,0,0
421,MS043,2022-08-08,79113,GC88,BD06,random_forest,0.29586906392321005,0.70413093607679,0,0
421,MS044,2022-08-08,79114,N0AE,N771,random_forest,0.24260405026798315,0.7573959497320168,0,0
421,MS045,2022-08-08,79115,V812,KI95,random_forest,0.5411425455602327,0.45885745443976733,1,1
421,MS046,2022-08-08,79116,N732,PD31,random_forest,0.5869502713409799,0.4130497286590201,1,1
421,MS049,2022-08-08,79117,RC91,ME82,random_forest,0.5351744823253959,0.4648255176746041,1,0
421,MS050,2022-08-08,79118,F510,R0DG,random_forest,0.37403704199179383,0.6259629580082062,0,0
421,MS051,2022-08-08,79119,BK40,CD85,random_forest,0.6561929038888802,0.3438070961111198,1,0
421,MS052,2022-08-08,79120,MO44,MC65,random_forest,0.3722393420459707,0.6277606579540294,0,0
421,MS053,2022-08-08,79121,C0BC,KC56,random_forest,0.5990132798114384,0.40098672018856163,1,1
421,MS054,2022-08-08,79122,D0CO,G09O,random_forest,0.5749203090973468,0.4250796909026532,1,1
421,MS057,2022-08-08,79123,E687,KB05,random_forest,0.5552959300914534,0.4447040699085466,1,1
421,MS058,2022-08-08,79124,TD51,BM95,random_forest,0.5964942260686223,0.40350577393137765,1,1
421,MS059,2022-08-08,79125,FB98,MC10,random_forest,0.7650942986148531,0.23490570138514688,1,1
421,MS060,2022-08-08,79126,CG80,C977,random_forest,0.16017616657169487,0.8398238334283051,0,0
421,MS061,2022-08-08,79127,KE29,C0AU,random_forest,0.5163908757355148,0.4836091242644852,1,1
421,MS062,2022-08-08,79128,PL56,PD07,random_forest,0.7239306256252416,0.2760693743747584,1,1
421,QS008,2022-08-08,79129,GC88,P09Z,random_forest,0.5676623564547093,0.4323376435452907,1,1
421,QS009,2022-08-08,79130,AE14,F510,random_forest,0.4265258545743115,0.5734741454256884,0,0
421,QS010,2022-08-08,79131,HH06,PD31,random_forest,0.5688309190752298,0.43116908092477024,1,0
421,QS012,2022-08-08,79132,ME82,KF17,random_forest,0.5681874913661867,0.43181250863381326,1,1
421,QS013,2022-08-08,79133,DA81,RC91,random_forest,0.4324609886754226,0.5675390113245774,0,0
421,QS016,2022-08-08,79134,GC88,KB95,random_forest,0.6157913425210219,0.38420865747897814,1,1
421,QS017,2022-08-08,79135,D916,P09Z,random_forest,0.23408055979092063,0.7659194402090794,0,0
421,QS018,2022-08-08,79136,F510,SM18,random_forest,0.8520827896860357,0.14791721031396432,1,1
421,QS020,2022-08-08,79137,SH90,HH06,random_forest,0.6399939727992512,0.3600060272007488,1,0
421,QS021,2022-08-08,79138,KB09,PD31,random_forest,0.6233358883194227,0.37666411168057734,1,0
421,QS022,2022-08-08,79139,D0F6,D994,random_forest,0.2420184591979104,0.7579815408020896,0,1
421,QS024,2022-08-08,79140,PH71,ME82,random_forest,0.29866441637621294,0.7013355836237871,0,0
421,QS025,2022-08-08,79141,E690,KF17,random_forest,0.20497793696714559,0.7950220630328544,0,0
421,QS026,2022-08-08,79142,RC91,A09W,random_forest,0.8792446260362019,0.1207553739637981,1,1
421,QS027,2022-08-08,79143,DA81,D0DP,random_forest,0.7631768861303557,0.23682311386964428,1,1
421,QS028,2022-08-08,79144,BE90,HB64,random_forest,0.38882260270508456,0.6111773972949155,0,0
421,QS029,2022-08-08,79145,D0CO,MJ01,random_forest,0.8299725976896396,0.1700274023103604,1,1
422,MS001,2022-08-14,79146,CG80,TE51,random_forest,0.11759640733448613,0.8824035926655138,0,1
422,MS002,2022-08-14,79147,MM58,TE51,random_forest,0.6387924693169182,0.36120753068308176,1,0
422,MS003,2022-08-14,79148,N771,CG80,random_forest,0.8341323307621693,0.1658676692378307,1,0
422,MS004,2022-08-14,79149,FB98,MM58,random_forest,0.21994024136314408,0.780059758636856,0,0
422,MS005,2022-08-14,79150,TE51,I186,random_forest,0.7988658874337918,0.20113411256620817,1,1
422,MS006,2022-08-14,79151,A0E2,N771,random_forest,0.7368133769186597,0.26318662308134033,1,0
422,MS007,2022-08-14,79152,AG37,CG80,random_forest,0.8597325189674679,0.14026748103253206,1,0
422,MS008,2022-08-14,79153,SU55,MM58,random_forest,0.17184056539065945,0.8281594346093406,0,0
422,MS009,2022-08-14,79154,FB98,RE44,random_forest,0.4345726435548471,0.5654273564451529,0,1
422,MS010,2022-08-14,79155,TE51,SM37,random_forest,0.7279848572052169,0.2720151427947831,1,1
422,MS011,2022-08-14,79156,I186,K0AH,random_forest,0.5902644767112799,0.4097355232887201,1,1
422,MS012,2022-08-14,79157,N771,S0S1,random_forest,0.8350148990585206,0.16498510094147945,1,1
422,MS013,2022-08-14,79158,C977,A0E2,random_forest,0.2756446472343287,0.7243553527656713,0,0
422,MS014,2022-08-14,79159,S0AG,AG37,random_forest,0.4026374106782144,0.5973625893217855,0,0
422,MS015,2022-08-14,79160,BD06,CG80,random_forest,0.7537699774410251,0.24623002255897486,1,0
422,MS016,2022-08-14,79161,V812,MM58,random_forest,0.1678020574719332,0.8321979425280668,0,0
422,MS017,2022-08-14,79162,PL56,SU55,random_forest,0.4198442082969107,0.5801557917030893,0,0
422,MS018,2022-08-14,79163,FB98,KE17,random_forest,0.7329005202132589,0.2670994797867411,1,1
422,MS019,2022-08-14,79164,F510,RE44,random_forest,0.20345284605578112,0.7965471539442188,0,0
422,MS020,2022-08-14,79165,TE51,KB05,random_forest,0.8198004894608202,0.18019951053917982,1,1
422,MS021,2022-08-14,79166,KC56,SM37,random_forest,0.3593027614928521,0.6406972385071479,0,0
422,MS022,2022-08-14,79167,K0AH,TD51,random_forest,0.4126132900972039,0.5873867099027961,0,1
422,MS023,2022-08-14,79168,I186,HB71,random_forest,0.3473244268822207,0.6526755731177794,0,1
422,MS024,2022-08-14,79169,S0S1,RH16,random_forest,0.09949748897161936,0.9005025110283806,0,1
422,MS025,2022-08-14,79170,MC10,N771,random_forest,0.2735150096350145,0.7264849903649855,0,0
422,MS026,2022-08-14,79171,C977,RH24,random_forest,0.692222393369797,0.30777760663020304,1,1
422,MS027,2022-08-14,79172,A0E2,MK66,random_forest,0.8585760712497446,0.14142392875025545,1,1
422,MS028,2022-08-14,79173,DH58,AG37,random_forest,0.3082198841283743,0.6917801158716257,0,0
422,MS030,2022-08-14,79174,GC88,BD06,random_forest,0.26435542032327336,0.7356445796767266,0,0
422,MS031,2022-08-14,79175,N409,CG80,random_forest,0.8651849267176663,0.13481507328233366,1,0
